DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTK20LESSC1,PARTK20LESSC2,PARTK20LESSC3,PARTK20LESSC4,PARTK20LESSTOT,PARTK2029C1,PARTK2029C2,PARTK2029C3,PARTK2029C4,PARTK2029TOT,PARTK3040C1,PARTK3040C2,PARTK3040C3,PARTK3040C4,PARTK3040TOT,PARTK4150C1,PARTK4150C2,PARTK4150C3,PARTK4150C4,PARTK4150TOT,PARTK5160C1,PARTK5160C2,PARTK5160C3,PARTK5160C4,PARTK5160TOT,PARTK6172C1,PARTK6172C2,PARTK6172C3,PARTK6172C4,PARTK6172TOT,PARTK7380C1,PARTK7380C2,PARTK7380C3,PARTK7380C4,PARTK7380TOT,PARTK80MOREC1,PARTK80MOREC2,PARTK80MOREC3,PARTK80MOREC4,PARTK80MORETOT,PARTKUNKNOWNC1,PARTKUNKNOWNC2,PARTKUNKNOWNC3,PARTKUNKNOWNC4,PARTKUNKNOWNTOT,PARTKNONSTEELC1,PARTKNONSTEELC2,PARTKNONSTEELC3,PARTKNONSTEELC4,PARTKNONSTEELTOT,PARTKONC1TOT,PARTKONC2TOT,PARTKONC3TOT,PARTKONC4TOT,PARTKONTOTAL,PARTKOFFLESS50,PARTKOFF5172,PARTKOFF72MORE,PARTKOFFUNKNOWN,PARTKOFFNONSTEEL,PARTKOFFTOTAL,PARTKC1TOT,PARTKC2TOT,PARTKC3TOT,PARTKC4TOT,PARTKTOTAL
03/01/22,2020,20210450,38725,32642,NAFTEX OPERATING COMPANY,Natural Gas,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11,0,0.26,0,6.37,6.11,0,0.26,0,6.37,0,0,0,0,0,0,6.11,0,0.26,0,6.37
03/01/22,2020,20211211,39532,32645,"HILCORP ALASKA, LLC",Natural Gas,INTRASTATE,ALASKA,0.37,0,0,0,0.37,0.39,0,0,0,0.39,1.21,0,0,0,1.21,13.19,6.93,1.3,0,21.42,0,0,0,0,0,1.19,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0.24,0,0,0,0,0,16.59,6.93,1.3,0,24.82,16.85,0,0,0,0,16.85,33.44,6.93,1.3,0,41.67
03/01/22,2020,20210954,39264,32646,"CHESAPEAKE OPERATING, L.L.C.",Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,1.283,0,0,0,1.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.283,0,0,0,1.283,0,0,0,0,0,0,1.283,0,0,0,1.283
03/01/22,2020,20210954,39264,32646,"CHESAPEAKE OPERATING, L.L.C.",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0.113,2.304,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,3.316,0,0,4.636,0,0,0,0,0,1.433,5.62,0,0,7.053,0,0,0,0,0,0,1.433,5.62,0,0,7.053
03/01/22,2020,20210834,39134,32647,NAVITAS UTILITY COPORATION,Natural Gas,INTRASTATE,TEXAS,2.94,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,2.94,0,0,0,0,0,0,2.94,0,0,0,2.94
03/01/22,2020,20211339,39685,32651,SLEEPY HOLLOW OIL AND GAS,Natural Gas,INTRASTATE,MONTANA,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1
03/01/22,2020,20210800,39100,32653,SOUTHEAST GAS TRANSMISSION,Natural Gas,INTRASTATE,MISSISSIPPI,0,0,0,0,0,0.27,0,0,0,0.27,0,0.133,0,0,0.133,0,0,0,0,0,0,3.78,0.73,0,4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0,0,1.58,0,0,0,0,0,1.85,3.913,0.73,0,6.493,0,0,0,0,0,0,1.85,3.913,0.73,0,6.493
03/01/22,2020,20211025,39338,32655,"EAST CHEYENNE GAS STORAGE, LLC",Natural Gas,INTERSTATE,COLORADO,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0.11,1.986,0,0,0,1.986,0.956,0,0,0,0.956,4.858,0,0,0,4.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0,0,0,7.91,0,0,0,0,0,0,7.91,0,0,0,7.91
03/01/22,2020,20210977,39289,32657,"CARDINAL OPERATING COMPANY, LLC",Natural Gas,INTRASTATE,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,1.23,0.148,0.072,0,1.45,24.74,12.339,17.157,0,54.236,23.464,12.047,13.74,0,49.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.434,24.534,30.969,0,104.937,0,0,0,0,0,0,49.434,24.534,30.969,0,104.937
03/01/22,2020,20210149,38392,32659,"ENREMA, LLC",Natural Gas,INTRASTATE,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,0,0,53,0,0,0,0,0,0,47,6,0,0,53
03/01/22,2020,20210152,38395,32665,ABBOTT NUTRITION SUPPLY CHAIN,Natural Gas,INTRASTATE,ARIZONA,0.955,0,0,0,0.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955,0,0,0,0.955,0,0,0,0,0,0,0.955,0,0,0,0.955
03/01/22,2020,20210762,39061,32670,"SUPERIOR APPALACHIAN PIPELINE, L.L.C.",Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,7.46,0,0,0,7.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46,0,0,0,7.46,0,0,0,0,0,0,7.46,0,0,0,7.46
03/01/22,2020,20211108,39427,32672,"NFG MIDSTREAM TROUT RUN, LLC",Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,1.15,1.88,3.91,0,0,5.79,5.44,1.57,0,0,7.01,5.66,0,0,0,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.13,5.48,0,0,19.61,0,0,0,0,0,0,14.13,5.48,0,0,19.61
03/01/22,2020,20210555,38837,32674,"KEYROCK ENERGY, LLC",Natural Gas,INTRASTATE,ILLINOIS,0,0,0,0,0,0.8,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.8,0,0,0,0,0,0,0.8,0,0,0,0.8
03/01/22,2020,20211235,39558,32682,"GREENLEAF CO2 SOLUTIONS, LLC",Natural Gas,INTRASTATE,MISSISSIPPI,0,5.6,0,0,5.6,0,25.8,0,0,25.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4,0,0,31.4,0,0,0,0,0,0,0,31.4,0,0,31.4
03/01/22,2020,20210976,39288,32684,"PINE NEEDLE OPERATING COMPANY,LLC",Natural Gas,INTERSTATE,NORTH CAROLINA,0,0,0,0,0,0.518,0,0,0,0.518,0.001,0.008,0,0,0.009,1.217,0.346,0,0,1.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.736,0.354,0,0,2.09,0,0,0,0,0,0,1.736,0.354,0,0,2.09
03/01/22,2020,20210660,38953,32685,CALGAS LLC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74,0,0,0,5.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74,0,0,0,5.74,0,0,0,0,0,0,5.74,0,0,0,5.74
03/01/22,2020,20211299,39629,37578,"FINNEY COUNTY FEEDYARD, INC.",Natural Gas,INTRASTATE,KANSAS,0.63,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0.63,0,0,0,0,0,0,0.63,0,0,0,0.63
03/01/22,2020,20210520,38801,38883,HUNT SOUTHLAND REFINING COMPANY,Natural Gas,INTRASTATE,MISSISSIPPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.08,0,0,3.08,0,0,0,0,0,2,1.08,0,0,3.08,0,0,0,0,0,0,2,1.08,0,0,3.08
03/01/22,2020,20211035,39348,38886,JOHNSTOWN REGIONAL ENERGY,Other Gas-Processed Landfill Gas,INTRASTATE,PENNSYLVANIA,4.4,1,0.3,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.3,0,0,8.8,10.9,3.3,0.3,0,14.5,0,0,0,0,0,0,10.9,3.3,0.3,0,14.5
03/01/22,2020,20210503,38782,38897,MARABOU SUPERIOR PIPELINE,Natural Gas,INTRASTATE,TEXAS,5.372,0,0,0,5.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.726,0,0,0,3.726,9.098,0,0,0,9.098,0,0,0,0,0,0,9.098,0,0,0,9.098
03/01/22,2020,20210503,38782,38897,MARABOU SUPERIOR PIPELINE,Natural Gas,INTRASTATE,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.586,0,0,0,8.586,8.586,0,0,0,8.586,0,0,0,0,0,0,8.586,0,0,0,8.586
03/01/22,2020,20210831,39131,38901,"PERRYVILLE GAS STORAGE, LLC",Natural Gas,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,14.5,0,0,0,0,0,0,14.5,0,0,0,14.5
03/01/22,2020,20211276,39601,38902,"HIGH POINT GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,LOUISIANA,155.65,0,0,0,155.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.65,0,0,0,155.65,32.71,0,0,0,0,32.71,188.36,0,0,0,188.36
03/01/22,2020,20211276,39601,38902,"HIGH POINT GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.64,,0,0,0,155.64,155.64,0,0,0,155.64
03/01/22,2020,20210750,39048,38904,CALERA GATHERING LLC,Natural Gas,INTRASTATE,ALABAMA,0,0,0,0,0,0.4,0,0,0,0.4,0,0,0,0,0,22.2,0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,0,0,0,22.6,0,0,0,0,0,0,22.6,0,0,0,22.6
03/01/22,2020,20210763,39062,38906,LIBERTY UTILITIES (MIDSTATES NATURAL GAS) CORP. D/B/A LIBERTY UTILITIES,Natural Gas,INTRASTATE,ILLINOIS,0,0,0,0,0,0,7.67,0,0,7.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67,0,0,7.67,0,0,0,0,0,0,0,7.67,0,0,7.67
03/01/22,2020,20210763,39062,38906,LIBERTY UTILITIES (MIDSTATES NATURAL GAS) CORP. D/B/A LIBERTY UTILITIES,Natural Gas,INTRASTATE,IOWA,0,0,0,0,0,0.13,0,0,0,0.13,7.98,0,0.42,0,8.4,21.16,0,3.23,0,24.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.27,0,3.65,0,32.92,0,0,0,0,0,0,29.27,0,3.65,0,32.92
03/01/22,2020,20210763,39062,38906,LIBERTY UTILITIES (MIDSTATES NATURAL GAS) CORP. D/B/A LIBERTY UTILITIES,Natural Gas,INTRASTATE,MISSOURI,0,0,0,0,0,20.792,0,3.112,0,23.904,47.86,14.61,17.11,0,79.58,45.51,17.87,11.77,0,75.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.162,32.48,31.992,0,178.634,0,0,0,0,0,0,114.162,32.48,31.992,0,178.634
03/01/22,2020,20210040,38265,38907,SOUTHERN ILLINOIS POWER COOPERATIVE,Natural Gas,INTRASTATE,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,0,0,0,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,0,0,0,5.45,0,0,0,0,0,0,5.45,0,0,0,5.45
03/01/22,2020,20210011,38235,38908,"PRAIRIELAND PIPELINE, LLC",Natural Gas,INTRASTATE,ILLINOIS,4.68,0,0,0,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68,0,0,0,4.68,0,0,0,0,0,0,4.68,0,0,0,4.68
03/01/22,2020,20210018,38242,38909,"COMPRESSED ENERGY SYSTEMS, LLC",Natural Gas,INTRASTATE,ILLINOIS,0.47,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0.47,0,0,0,0,0,0,0.47,0,0,0,0.47
03/01/22,2020,20210848,39148,38910,CNX RESOURCES CORPORATION,Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0.02,0,0,0,0.02,2.98,1.07,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.07,0,0,4.07,0,0,0,0,0,0,3,1.07,0,0,4.07
03/01/22,2020,20210848,39148,38910,CNX RESOURCES CORPORATION,Natural Gas,INTRASTATE,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0.91,0,0,0,0,0,0,0.91,0,0,0,0.91
03/01/22,2020,20210061,38288,38914,ANDROSCOGGIN VALLEY REGIONAL REFUSE DISPOSAL DISTRICT,Landfill Gas,INTRASTATE,NEW HAMPSHIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,1.8,1.8,0,0,0,1.8,0,0,0,0,0,0,1.8,0,0,0,1.8
03/01/22,2020,20210417,38688,38917,KING-MURRAY OPERATING COMPANY LLC,Natural Gas,INTRASTATE,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2
03/01/22,2020,20210657,38950,38919,LEGACY RESERVES OPERATING LP,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,13.06,0,0,0,13.06,0.94,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,14,0,0,0,14
03/01/22,2020,20210189,38435,38920,"CHERRY ISLAND RENEWABLE ENERGY, LLC (CIRE)",Landfill Gas,INTRASTATE,DELAWARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0,0,4.1,4.1,0,0,0,4.1,0,0,0,0,0,0,4.1,0,0,0,4.1
03/01/22,2020,20210308,38574,38923,PROSPECTOR PIPELINE COMPANY,Natural Gas,INTRASTATE,NEVADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,3.1,0,0,0,0,0,24.2,0,0,0,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3,0,0,0,27.3,0,0,0,0,0,0,27.3,0,0,0,27.3
03/01/22,2020,20210670,38963,38925,"NUCOR STEEL KINGMAN, LLC",Natural Gas,INTRASTATE,ARIZONA,1.73,0,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0,0,0,1.73,0,0,0,0,0,0,1.73,0,0,0,1.73
03/01/22,2020,20210792,39092,38926,BLACK BEAR MIDSTREAM LLC,Natural Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,7.5,0,0,0,0,0,0,7.5,0,0,0,7.5
03/01/22,2020,20210760,39059,38927,UGI ENERGY SERVICES,Natural Gas,INTERSTATE,PENNSYLVANIA,0,0,0,0,0,0.626,0,0,0,0.626,2.22,0.019,0.496,0,2.735,17.219,7.67,11.803,0,36.692,21.817,8.812,2.518,0,33.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.882,16.501,14.817,0,73.2,0,0,0,0,0,0,41.882,16.501,14.817,0,73.2
03/01/22,2020,20210760,39059,38927,UGI ENERGY SERVICES,Natural Gas,INTRASTATE,OHIO,0,0,0,0,0,0.009,0.03,0,0,0.039,0.495,0.555,0,0,1.05,0.279,1.258,0,0,1.537,0,0,0,0,0,0.706,0.508,0,0,1.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.489,2.351,0,0,3.84,0,0,0,0,0,0,1.489,2.351,0,0,3.84
03/01/22,2020,20211352,39699,38929,"LYNX OPERATING CO., INC.",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,11,0,0,0,11
03/01/22,2020,20210950,39260,38932,"BLUESTONE PIPELINE COMPANY OF PA, LLC",Natural Gas,INTRASTATE,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0.9,10.4,0,0,0,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,0,0,0,11.3,0,0,0,0,0,0,11.3,0,0,0,11.3
03/01/22,2020,20210950,39260,38932,"BLUESTONE PIPELINE COMPANY OF PA, LLC",Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,3.2,0.6,0,0,3.8,9.84,1.44,0,0,11.28,36.33,2.33,0,0,38.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.37,4.37,0,0,53.74,0,0,0,0,0,0,49.37,4.37,0,0,53.74
03/01/22,2020,20211242,39565,38943,"EAGLE FORD MIDSTREAM, LP",Natural Gas,INTRASTATE,TEXAS,1.267,0,0,0,1.267,5.53,0,0,0,5.53,2.223,0,0,0,2.223,0.555,0,0,0,0.555,53.086,0,0,0,53.086,106.493,0,0,0,106.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.154,0,0,0,169.154,0,0,0,0,0,0,169.154,0,0,0,169.154
03/01/22,2020,20211207,39528,38950,"CADEVILLE GAS STORAGE, LLC",Natural Gas,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97,1.39,0,0,8.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97,1.39,0,0,8.36,0,0,0,0,0,0,6.97,1.39,0,0,8.36
03/01/22,2020,20210552,38834,38952,TPL ARKOMA HOLDINGS LLC,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.654,0,0,0,3.654,0,0,0,0,0,0.151,0,0,0,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.805,0,0,0,3.805,0,0,0,0,0,0,3.805,0,0,0,3.805
03/01/22,2020,20210207,38453,38955,SENECA LANDFILL,Other Gas-Processed Landfill Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,2
03/01/22,2020,20210115,38356,38959,CITY OF MIDLAND UTILITIES DIVISION,Landfill Gas,INTRASTATE,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.4,0,3.4,3,0,0.4,0,3.4,0,0,0,0,0,0,3,0,0.4,0,3.4
03/01/22,2020,20211001,39314,38965,"CITY OF ALBUQUERQUE, SOLID WASTE MANAGEMENT DEPT.",Landfill Gas,INTRASTATE,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945,0,1,0,1.945,0.945,0,1,0,1.945,0,0,0,0,0,0,0.945,0,1,0,1.945
03/01/22,2020,20210938,39248,38967,LIBERTY ENERGY (GEORGIA) CORP D/B/A LIBERTY UTILITIES GEORGIA,Natural Gas,INTRASTATE,GEORGIA,0,0,8.9,0,8.9,1.6,16.8,8.8,0,27.2,1.6,13.3,11.6,0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,30.1,29.3,0,62.6,0,0,0,0,0,0,3.2,30.1,29.3,0,62.6
03/01/22,2020,20210604,38889,38972,ORANGE COUNTY SANITATION DISTRICT,Other Gas-Methane,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.792,0,3.792,0,0,3.792,0,3.792,0,0,0,0,0,0,0,0,3.792,0,3.792
03/01/22,2020,20210862,39165,38987,KINETICA ENERGY EXPRESS LLC,Natural Gas,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593.98,15.52,1.54,0,611.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593.98,15.52,1.54,0,611.04,0,76.68,0,0,0,76.68,670.66,15.52,1.54,0,687.72
03/01/22,2020,20210862,39165,38987,KINETICA ENERGY EXPRESS LLC,Natural Gas,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.45,0,0,0,430.45,430.45,0,0,0,430.45
03/01/22,2020,20210862,39165,38987,KINETICA ENERGY EXPRESS LLC,Natural Gas,INTERSTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,0,0,0,3.32,3.32,0,0,0,3.32
03/01/22,2020,20210615,38900,38993,"HG ENERGY, LLC",Natural Gas,INTRASTATE,WEST VIRGINIA,0,0,0,0,0,1.69,0.45,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0.45,0,0,2.14,0,0,0,0,0,0,1.69,0.45,0,0,2.14
03/01/22,2020,20210653,38946,39004,SEADRIFT COKE LP,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.08,0,0,0,0,0,0,0.08,0,0,0,0.08
03/01/22,2020,20211041,39355,39012,"SUMMIT MIDSTREAM PARTNERS, LLC",Natural Gas,INTRASTATE,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,0,0,0,2.01,0,0,0,0,0,0,2.01,0,0,0,2.01
03/01/22,2020,20210314,38580,39019,MID-KANSAS ELECTRIC COMPANY,Natural Gas,INTRASTATE,KANSAS,0.458,0,0,0,0.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458,0,0,0,0.458,0,0,0,0,0,0,0.458,0,0,0,0.458
