DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTJTONUNKWN,PARTJTONPRE1940,PARTJTON194049,PARTJTON195059,PARTJTON196069,PARTJTON197079,PARTJTON198089,PARTJTON199099,PARTJTON200009,PARTJTON201019,PARTJTON202029,PARTJTONTOTAL,PARTJTOFFUNKWN,PARTJTOFFPRE1940,PARTJTOFF194049,PARTJTOFF195059,PARTJTOFF196069,PARTJTOFF197079,PARTJTOFF198089,PARTJTOFF199099,PARTJTOFF200009,PARTJTOFF201019,PARTJTOFF202029,PARTJTOFFTOTAL,PARTJTUNKWNTOT,PARTJTPRE1940TOT,PARTJT194049TOT,PARTJT195059TOT,PARTJT196069TOT,PARTJT197079TOT,PARTJT198089TOT,PARTJT199099TOT,PARTJT200009TOT,PARTJT201019TOT,PARTJT202029TOT,PARTJTTOTAL,PARTJGONAUNKWN,PARTJGONAPRE1940,PARTJGONA194049,PARTJGONA195059,PARTJGONA196069,PARTJGONA197079,PARTJGONA198089,PARTJGONA199099,PARTJGONA200009,PARTJGONA201019,PARTJGONA202029,PARTJGONATOTAL,PARTJGONBUNKWN,PARTJGONBPRE1940,PARTJGONB194049,PARTJGONB195059,PARTJGONB196069,PARTJGONB197079,PARTJGONB198089,PARTJGONB199099,PARTJGONB200009,PARTJGONB201019,PARTJGONB202029,PARTJGONBTOTAL,PARTJGOFFUNKWN,PARTJGOFFPRE1940,PARTJGOFF194049,PARTJGOFF195059,PARTJGOFF196069,PARTJGOFF197079,PARTJGOFF198089,PARTJGOFF199099,PARTJGOFF200009,PARTJGOFF201019,PARTJGOFF202029,PARTJGOFFTOTAL,PARTJGUNKWNTOT,PARTJGPRE1940TOT,PARTJG194049TOT,PARTJG195059TOT,PARTJG196069TOT,PARTJG197079TOT,PARTJG198089TOT,PARTJG199099TOT,PARTJG200009TOT,PARTJG201019TOT,PARTJG202029TOT,PARTJGTOTAL,PARTJUNKWNTOT,PARTJPRE1940TOT,PARTJ194049TOT,PARTJ195059TOT,PARTJ196069TOT,PARTJ197079TOT,PARTJ198089TOT,PARTJ199099TOT,PARTJ200009TOT,PARTJ201019TOT,PARTJ202029TOT,PARTJTOTAL
03/01/22,2019,20200311,38164,473,ANADARKO PETROLEUM CORP,Natural Gas,INTERSTATE,WYOMING,0,0,0,0,48.51,117.21,16.82,61.97,2.23,0,,246.74,,,,,,,,,,,,,0,0,0,0,48.51,117.21,16.82,61.97,2.23,0,,246.74,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,48.51,117.21,16.82,61.97,2.23,0,,246.74
03/01/22,2019,20200311,38164,473,ANADARKO PETROLEUM CORP,Natural Gas,INTRASTATE,COLORADO,0,0,0,0,0,0.96,0,0,0,2.25,,3.21,,,,,,,,,,,,,0,0,0,0,0,0.96,0,0,0,2.25,,3.21,92.49,0,0,0,0,70.03,50.92,11.66,27.78,30.76,,283.64,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,92.49,0,0,0,0,70.03,50.92,11.66,27.78,30.76,,283.64,92.49,0,0,0,0,70.99,50.92,11.66,27.78,33.01,,286.85
03/01/22,2019,20200311,38164,473,ANADARKO PETROLEUM CORP,Natural Gas,INTRASTATE,UTAH,0,0,0,0,0,0,0,0,0.13,3.4,,3.53,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.13,3.4,,3.53,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.13,3.4,,3.53
03/01/22,2019,20200311,38164,473,ANADARKO PETROLEUM CORP,Natural Gas,INTRASTATE,WYOMING,0,0,0,0,0,42.01,1.6,17.31,0,0,,60.92,,,,,,,,,,,,,0,0,0,0,0,42.01,1.6,17.31,0,0,,60.92,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,42.01,1.6,17.31,0,0,,60.92
03/01/22,2019,20200800,37492,515,DAKOTA GASIFICATION COMPANY,Synthetic Gas,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,35.38,0,0,4.39,,39.77,,,,,,,,,,,,,0,0,0,0,0,0,35.38,0,0,4.39,,39.77,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,35.38,0,0,4.39,,39.77
03/01/22,2019,20201052,37752,570,FERNDALE PIPELINE SYSTEM,Natural Gas,INTRASTATE,WASHINGTON,0,0,0,0,0,0,0,36.2,0,0,,36.2,,,,,,,,,,,,,0,0,0,0,0,0,0,36.2,0,0,,36.2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,36.2,0,0,,36.2
03/01/22,2019,20200222,36886,585,ARGYLE MUNICIPAL GAS SYSTEM,Natural Gas,INTRASTATE,MINNESOTA,0,0,0,0,2,0,0,0,0,0.1,,2.1,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0.1,,2.1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0.1,,2.1
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,ARKANSAS,0.03,142.43,227.43,600.12,1032.25,125.15,329.45,221.36,143.93,99.91,,2922.06,,,,,,,,,,,,,0.03,142.43,227.43,600.12,1032.25,125.15,329.45,221.36,143.93,99.91,,2922.06,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0.03,142.43,227.43,600.12,1032.25,125.15,329.45,221.36,143.93,99.91,,2922.06
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,KANSAS,0,3.81,9.66,10.76,1.95,2.94,0.55,0.65,2.42,0.32,,33.06,,,,,,,,,,,,,0,3.81,9.66,10.76,1.95,2.94,0.55,0.65,2.42,0.32,,33.06,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,3.81,9.66,10.76,1.95,2.94,0.55,0.65,2.42,0.32,,33.06
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,LOUISIANA,0.07,13.32,33.21,154.57,137.27,80.79,159.68,124.97,231.11,15.54,,950.53,,,,,,,,,,,,,0.07,13.32,33.21,154.57,137.27,80.79,159.68,124.97,231.11,15.54,,950.53,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0.07,13.32,33.21,154.57,137.27,80.79,159.68,124.97,231.11,15.54,,950.53
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,MISSISSIPPI,0,0,0,3.17,0,0,0,0.11,0.01,0,,3.29,,,,,,,,,,,,,0,0,0,3.17,0,0,0,0.11,0.01,0,,3.29,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3.17,0,0,0,0.11,0.01,0,,3.29
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,MISSOURI,0,0,0,0,2.26,0,0,0,0.02,0,,2.28,,,,,,,,,,,,,0,0,0,0,2.26,0,0,0,0.02,0,,2.28,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2.26,0,0,0,0.02,0,,2.28
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,OKLAHOMA,0.2,34.3,9.62,112.47,303.79,449.53,284.48,171.12,74.35,43.63,,1483.49,,,,,,,,,,,,,0.2,34.3,9.62,112.47,303.79,449.53,284.48,171.12,74.35,43.63,,1483.49,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0.2,34.3,9.62,112.47,303.79,449.53,284.48,171.12,74.35,43.63,,1483.49
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,TENNESSEE,0,0,0,7.1,0,0.08,0,0,0.18,0.13,,7.49,,,,,,,,,,,,,0,0,0,7.1,0,0.08,0,0,0.18,0.13,,7.49,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,7.1,0,0.08,0,0,0.18,0.13,,7.49
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,TEXAS,0.02,73.89,56.85,107.98,64.08,38.04,34.63,20.86,79.77,11.74,,487.86,,,,,,,,,,,,,0.02,73.89,56.85,107.98,64.08,38.04,34.63,20.86,79.77,11.74,,487.86,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0.02,73.89,56.85,107.98,64.08,38.04,34.63,20.86,79.77,11.74,,487.86
03/01/22,2019,20200672,37855,603,CENTERPOINT ENERGY RESOURCES CORP.,Natural Gas,INTRASTATE,ARKANSAS,0,0,0,27.79,25.73,5.77,16.28,3.78,1.12,0,,80.47,,,,,,,,,,,,,0,0,0,27.79,25.73,5.77,16.28,3.78,1.12,0,,80.47,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,27.79,25.73,5.77,16.28,3.78,1.12,0,,80.47
03/01/22,2019,20200672,37855,603,CENTERPOINT ENERGY RESOURCES CORP.,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,1.83,0,0,0,,1.83,,,,,,,,,,,,,0,0,0,0,0,0,1.83,0,0,0,,1.83,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1.83,0,0,0,,1.83
03/01/22,2019,20200875,37569,621,ARKANSAS OKLAHOMA GAS CORP,Natural Gas,INTRASTATE,ARKANSAS,2.55,0,0,5.7,0,8.41,15.81,13.06,7.69,1.76,,54.98,,,,,,,,,,,,,2.55,0,0,5.7,0,8.41,15.81,13.06,7.69,1.76,,54.98,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,2.55,0,0,5.7,0,8.41,15.81,13.06,7.69,1.76,,54.98
03/01/22,2019,20200875,37569,621,ARKANSAS OKLAHOMA GAS CORP,Natural Gas,INTRASTATE,OKLAHOMA,3.23,0,0.93,0.02,2.84,3.46,15.76,16.42,7.52,3.01,,53.19,,,,,,,,,,,,,3.23,0,0.93,0.02,2.84,3.46,15.76,16.42,7.52,3.01,,53.19,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,3.23,0,0.93,0.02,2.84,3.46,15.76,16.42,7.52,3.01,,53.19
03/01/22,2019,20200458,37132,660,"ARLINGTON ENERGY GROUP, LLC",Natural Gas,INTRASTATE,MISSISSIPPI,0,0,22,0,0,0,0,0,0,0,,22,,,,,,,,,,,,,0,0,22,0,0,0,0,0,0,0,,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,22,0,0,0,0,0,0,0,,22
03/01/22,2019,20201154,37859,792,ATLANTA GAS LIGHT CO,Landfill Gas,INTRASTATE,GEORGIA,0,0,0,0,0,0,0,0,0.2,6.3,,6.5,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.2,6.3,,6.5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.2,6.3,,6.5
03/01/22,2019,20201235,38515,792,ATLANTA GAS LIGHT CO,Natural Gas,INTRASTATE,GEORGIA,2.4,0,0,88.9,253.8,77,249.1,32.5,179.3,161.1,,1044.1,,0,,,,,,,,,,0,2.4,0,0,88.9,253.8,77,249.1,32.5,179.3,161.1,,1044.1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,2.4,0,0,88.9,253.8,77,249.1,32.5,179.3,161.1,,1044.1
03/01/22,2019,20200709,37394,840,MOJAVE PIPELINE OPERATING COMPANY,Natural Gas,INTERSTATE,ARIZONA,0,0,0,0,0,0,0,1.46,0.5,0,,1.96,,,,,,,,,,,,,0,0,0,0,0,0,0,1.46,0.5,0,,1.96,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1.46,0.5,0,,1.96
03/01/22,2019,20200709,37394,840,MOJAVE PIPELINE OPERATING COMPANY,Natural Gas,INTERSTATE,CALIFORNIA,0,0,0,0,0,0,0,383.65,175.69,0.45,,559.79,,,,,,,,,,,,,0,0,0,0,0,0,0,383.65,175.69,0.45,,559.79,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,383.65,175.69,0.45,,559.79
03/01/22,2019,20200616,37303,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Hydrogen Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,1.28,0,,1.28,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.28,0,,1.28,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1.28,0,,1.28
03/01/22,2019,20200616,37303,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Hydrogen Gas,INTRASTATE,TEXAS,0,52.95,0,0,0.07,22.94,44.29,110.12,31.16,97.21,,358.74,,,,,,,,,,,,,0,52.95,0,0,0.07,22.94,44.29,110.12,31.16,97.21,,358.74,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,52.95,0,0,0.07,22.94,44.29,110.12,31.16,97.21,,358.74
03/01/22,2019,20200609,37289,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0.31,0.67,0,,0.98,,,,,,,,,,,,,0,0,0,0,0,0,0,0.31,0.67,0,,0.98,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.31,0.67,0,,0.98
03/01/22,2019,20200611,37291,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Synthetic Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,42.86,,42.86,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,42.86,,42.86,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,42.86,,42.86
03/01/22,2019,20200653,37336,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,CALIFORNIA,0,0,0,0,0,0,0,102.528,135.693,8.648,,246.869,,,,,,,,,,,,,0,0,0,0,0,0,0,102.528,135.693,8.648,,246.869,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,102.528,135.693,8.648,,246.869
03/01/22,2019,20200653,37336,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,NEVADA,0,0,0,0,0,0,0,145.793,128.145,1.648,,275.586,,,,,,,,,,,,,0,0,0,0,0,0,0,145.793,128.145,1.648,,275.586,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,145.793,128.145,1.648,,275.586
03/01/22,2019,20200653,37336,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,UTAH,0,0,0,0,0,0,0,362.729,343.142,35.02,,740.891,,,,,,,,,,,,,0,0,0,0,0,0,0,362.729,343.142,35.02,,740.891,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,362.729,343.142,35.02,,740.891
03/01/22,2019,20200653,37336,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,WYOMING,0,0,0,0,0,0,0,84.423,69.353,0.27,,154.046,,,,,,,,,,,,,0,0,0,0,0,0,0,84.423,69.353,0.27,,154.046,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,84.423,69.353,0.27,,154.046
03/01/22,2019,20200215,36878,860,"FAIRBANK, CITY OF",Natural Gas,INTRASTATE,IOWA,0,0,0,0,0,0,0,8.074,0,0,,8.074,,,,,,,,,,,,,0,0,0,0,0,0,0,8.074,0,0,,8.074,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,8.074,0,0,,8.074
03/01/22,2019,20200980,37678,872,LAFITTE GAS PIPELINE,Hydrogen Gas,INTRASTATE,LOUISIANA,5.889,0,0,0,0,0,0,0,0,0,,5.889,,,,,,,,,,,,,5.889,0,0,0,0,0,0,0,0,0,,5.889,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,5.889,0,0,0,0,0,0,0,0,0,,5.889
03/01/22,2019,20200990,37688,872,LAFITTE GAS PIPELINE,Natural Gas,INTRASTATE,LOUISIANA,0.033,0,0,0,0,5.689,0,0,0,0,,5.722,,,,,,,,,,,,,0.033,0,0,0,0,5.689,0,0,0,0,,5.722,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0.033,0,0,0,0,5.689,0,0,0,0,,5.722
03/01/22,2019,20200440,37386,878,"JEFFERSON GAS, LLC",Natural Gas,INTRASTATE,KENTUCKY,0,0,0,0,29,0,13,0,0,0,,42,,,,,,,,,,,,,0,0,0,0,29,0,13,0,0,0,,42,0,0,0,0,0,0,0,0,0,0,,0,0,0,18,0,0,0,0,0,0,0,,18,,,,,,,,,,,,,0,0,18,0,0,0,0,0,0,0,,18,0,0,18,0,29,0,13,0,0,0,,60
03/01/22,2019,20201177,37882,899,5P GAS PIPELINE COMPANY,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,8,0,0,,8,,,,,,,,,,,,,0,0,0,0,0,0,0,8,0,0,,8,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,8,0,0,,8
03/01/22,2019,20200378,39282,929,"SEBRING GAS SYSTEM, INC",Natural Gas,INTRASTATE,FLORIDA,0,0,0,0,0,0,0,0,0,0.18,,0.18,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.18,,0.18,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.18,,0.18
03/01/22,2019,20200106,36762,952,ENERFIN RESOURCES II-92 LIMITED PARTNERSHIP,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,10,0,0,0,,10,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,10,0,0,0,,10,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,10,0,0,0,,10
03/01/22,2019,20200109,36765,967,"PINEDALE NATURAL GAS, INC",Natural Gas,INTRASTATE,WYOMING,0,0,0,0,0,0,0,7.04,0,0,,7.04,,,,,,,,,,,,,0,0,0,0,0,0,0,7.04,0,0,,7.04,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,7.04,0,0,,7.04
03/01/22,2019,20200318,36988,978,LAWRENCE PAPER CO,Natural Gas,INTRASTATE,KANSAS,0,0,0,0,0,0,0,0.764,0,0.03,,0.794,,,,,,,,,,,,,0,0,0,0,0,0,0,0.764,0,0.03,,0.794,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.764,0,0.03,,0.794
03/01/22,2019,20201056,37756,980,APPALACHIAN NATURAL GAS DISTRIBUTION COMPANY,Natural Gas,INTRASTATE,VIRGINIA,0,0,0,0,0,0,0,0,1.278,14.045,,15.323,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.278,14.045,,15.323,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1.278,14.045,,15.323
03/01/22,2019,20200947,37645,993,CROSSROADS PIPELINE COMPANY,Natural Gas,INTERSTATE,INDIANA,0,0,0,138,0.3,0.2,0.1,0.2,0.6,0,,139.4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,138,0.3,0.2,0.1,0.2,0.6,0,,139.4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,138,0.3,0.2,0.1,0.2,0.6,0,,139.4
03/01/22,2019,20200947,37645,993,CROSSROADS PIPELINE COMPANY,Natural Gas,INTERSTATE,OHIO,0,0,0,61.8,0,0,0,1,0,0,,62.8,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,61.8,0,0,0,1,0,0,,62.8,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,61.8,0,0,0,1,0,0,,62.8
03/01/22,2019,20200595,38207,994,"WILLIAMS FIELD SERVICES - GULF COAST COMPANY, LP",Natural Gas,INTERSTATE,ALABAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.08,0,,0.08,0,0,0,0,0,0,0,0,0.08,0,,0.08,0,0,0,0,0,0,0,0,0.08,0,,0.08
03/01/22,2019,20200595,38207,994,"WILLIAMS FIELD SERVICES - GULF COAST COMPANY, LP",Natural Gas,INTERSTATE,OCS-Gulf of Mexico,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5.89,393.64,17.69,,417.22,0,0,0,0,0,0,0,5.89,393.64,17.69,,417.22,0,0,0,0,0,0,0,5.89,393.64,17.69,,417.22
03/01/22,2019,20201128,37830,997,MIDWAY SUNSET COGENERATION CO,Natural Gas,INTERSTATE,CALIFORNIA,0,0,0,0,0,0,0,4,0,0,,4,,,,,,,,,,,,,0,0,0,0,0,0,0,4,0,0,,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,0,0,,4
03/01/22,2019,20200664,37347,999,"PACIFIC COAST ENERGY COMPANY, LP",Natural Gas,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,2,0,0,0,0,,8,,0,,,,,,,,,,0,0,0,0,0,6,2,0,0,0,0,,8,0,0,0,0,6,2,0,0,0,0,,8
03/01/22,2019,20201071,37771,1007,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,COLORADO,0,0.088,11.331,134.577,18.152,60.541,86.303,60.211,51.038,12.107,,434.348,,,,,,,,,,,,,0,0.088,11.331,134.577,18.152,60.541,86.303,60.211,51.038,12.107,,434.348,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0.088,11.331,134.577,18.152,60.541,86.303,60.211,51.038,12.107,,434.348
03/01/22,2019,20201071,37771,1007,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,KANSAS,0,0.874,450.274,375.131,390.74,195.917,78.216,93.997,7.641,36.324,,1629.114,,,,,,,,,,,,,0,0.874,450.274,375.131,390.74,195.917,78.216,93.997,7.641,36.324,,1629.114,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0.874,450.274,375.131,390.74,195.917,78.216,93.997,7.641,36.324,,1629.114
