DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTJTONUNKWN,PARTJTONPRE1940,PARTJTON194049,PARTJTON195059,PARTJTON196069,PARTJTON197079,PARTJTON198089,PARTJTON199099,PARTJTON200009,PARTJTON201019,PARTJTON202029,PARTJTONTOTAL,PARTJTOFFUNKWN,PARTJTOFFPRE1940,PARTJTOFF194049,PARTJTOFF195059,PARTJTOFF196069,PARTJTOFF197079,PARTJTOFF198089,PARTJTOFF199099,PARTJTOFF200009,PARTJTOFF201019,PARTJTOFF202029,PARTJTOFFTOTAL,PARTJTUNKWNTOT,PARTJTPRE1940TOT,PARTJT194049TOT,PARTJT195059TOT,PARTJT196069TOT,PARTJT197079TOT,PARTJT198089TOT,PARTJT199099TOT,PARTJT200009TOT,PARTJT201019TOT,PARTJT202029TOT,PARTJTTOTAL,PARTJGONAUNKWN,PARTJGONAPRE1940,PARTJGONA194049,PARTJGONA195059,PARTJGONA196069,PARTJGONA197079,PARTJGONA198089,PARTJGONA199099,PARTJGONA200009,PARTJGONA201019,PARTJGONA202029,PARTJGONATOTAL,PARTJGONBUNKWN,PARTJGONBPRE1940,PARTJGONB194049,PARTJGONB195059,PARTJGONB196069,PARTJGONB197079,PARTJGONB198089,PARTJGONB199099,PARTJGONB200009,PARTJGONB201019,PARTJGONB202029,PARTJGONBTOTAL,PARTJGOFFUNKWN,PARTJGOFFPRE1940,PARTJGOFF194049,PARTJGOFF195059,PARTJGOFF196069,PARTJGOFF197079,PARTJGOFF198089,PARTJGOFF199099,PARTJGOFF200009,PARTJGOFF201019,PARTJGOFF202029,PARTJGOFFTOTAL,PARTJGUNKWNTOT,PARTJGPRE1940TOT,PARTJG194049TOT,PARTJG195059TOT,PARTJG196069TOT,PARTJG197079TOT,PARTJG198089TOT,PARTJG199099TOT,PARTJG200009TOT,PARTJG201019TOT,PARTJG202029TOT,PARTJGTOTAL,PARTJUNKWNTOT,PARTJPRE1940TOT,PARTJ194049TOT,PARTJ195059TOT,PARTJ196069TOT,PARTJ197079TOT,PARTJ198089TOT,PARTJ199099TOT,PARTJ200009TOT,PARTJ201019TOT,PARTJ202029TOT,PARTJTOTAL
03/01/22,2017,20187524,34788,39266,URBAN OIL & GAS GROUP,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0.1,0,0.05,,0.15,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.1,0,0.05,,0.15,0,0,0,0,0,0,0,3.97,0,0,,3.97,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,3.97,0,0,,3.97,0,0,0,0,0,0,0,4.07,0,0.05,,4.12
03/01/22,2017,20187549,34840,39267,"EAGLERIDGE OPERATING, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,1.78,0,,1.78,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.78,0,,1.78,0,0,0,0,0,0,0,0,2.27,4.01,,6.28,3.6,0,0,0,0,0,0,0,3.36,1.22,,8.18,,,,,,,,,,,,,3.6,0,0,0,0,0,0,0,5.63,5.23,,14.46,3.6,0,0,0,0,0,0,0,7.41,5.23,,16.24
03/01/22,2017,20186541,33715,39268,"NAVITAS PIPELINE TEXAS, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,9.08,0,,9.08,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9.08,0,,9.08,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,9.08,0,,9.08
03/01/22,2017,20187507,34765,39269,"WHITE OAK OPERATING COMPANY, LLC",Natural Gas,INTRASTATE,LOUISIANA,0.57,0,0,0,0,0,0,0,0,0,,0.57,,,,,,,,,,,,,0.57,0,0,0,0,0,0,0,0,0,,0.57,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0.57,0,0,0,0,0,0,0,0,0,,0.57
03/01/22,2017,20187507,34765,39269,"WHITE OAK OPERATING COMPANY, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,2.95,0,0,0,0,0,0,0,0,0,,2.95,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,2.95,0,0,0,0,0,0,0,0,0,,2.95,2.95,0,0,0,0,0,0,0,0,0,,2.95
03/01/22,2017,20186998,34209,39270,"COMMERCE MIDSTREAM, LLC",Natural Gas,INTRASTATE,TEXAS,12.841,0,0,0,0,0,0,0,0,0,,12.841,,,,,,,,,,,,,12.841,0,0,0,0,0,0,0,0,0,,12.841,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,12.841,0,0,0,0,0,0,0,0,0,,12.841
03/01/22,2017,20187516,34774,39271,EAGLECLAW MIDSTREAM VENTURES,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,2.322,,2.322,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2.322,,2.322,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.322,,2.322
03/01/22,2017,20186655,33836,39273,ARIA ENERGY,Landfill Gas,INTRASTATE,VIRGINIA,0,0,0,0,0,0,0,3,0,0,,3,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,0,0,,3
03/01/22,2017,20186769,33960,39275,"WACKER POLYSILICON NORTH AMERICA, LLC",Other Gas-Chlorine,INTRASTATE,TENNESSEE,0,0,0,0,0,0,0,0,0,0.84,,0.84,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.84,,0.84,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.84,,0.84
03/01/22,2017,20186313,33442,39276,OLIN CORPORATION,Other Gas-Chlorine,INTRASTATE,TENNESSEE,0,0,0,0,0,0,0,0,0,0.87,,0.87,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.87,,0.87,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.87,,0.87
03/01/22,2017,20187353,34587,39282,CRISP COUNTY POWER COMMISSION,Natural Gas,INTRASTATE,GEORGIA,0,0,0,13,0,0,0,0,0,0,,13,,,,,,,,,,,,,0,0,0,13,0,0,0,0,0,0,,13,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,,13
03/01/22,2017,20186771,33963,39293,DDS RENTALS LLC,Natural Gas,INTRASTATE,IOWA,0,0,0,0,0,0,0,0,0,7,,7,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7,,7
03/01/22,2017,20201386,38167,39306,"HILLTOP RESORT GS, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2.49,0,0,0,,2.49,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,2.49,0,0,0,,2.49,0,0,0,0,0,0,2.49,0,0,0,,2.49
03/01/22,2017,20187016,34232,39309,"TEA ENERGY SERVICES, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,20.86,0,0,0,0,0,0,0,5.65,0,,26.51,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,20.86,0,0,0,0,0,0,0,5.65,0,,26.51,20.86,0,0,0,0,0,0,0,5.65,0,,26.51
03/01/22,2017,20186970,34177,39312,"FREEDOM PIPELINE, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,12,0,0,0,0,0,0,0,0,0,,12,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,12,0,0,0,0,0,0,0,0,0,,12,12,0,0,0,0,0,0,0,0,0,,12
03/01/22,2017,20186625,33803,39316,"RENAISSANCE OFFSHORE, LLC",Natural Gas,INTERSTATE,LOUISIANA,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2.19,0,0,0,0,0,0,0,0,0,,2.19,2.19,0,0,0,0,0,0,0,0,0,,2.19,2.19,0,0,0,0,0,0,0,0,0,,2.19
03/01/22,2017,20187514,34772,39317,SCOUT ENERGY MANAGEMENT LLC,Natural Gas,INTRASTATE,TEXAS,7.75,0,0,0,0,0,0,0,0,0,,7.75,,,,,,,,,,,,,7.75,0,0,0,0,0,0,0,0,0,,7.75,1.25,0,0,0,0,0,0,0,0,0,,1.25,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,1.25,0,0,0,0,0,0,0,0,0,,1.25,9,0,0,0,0,0,0,0,0,0,,9
03/01/22,2017,20186858,34054,39320,CHISOS PIPELINE COMPANY LLC,Natural Gas,INTRASTATE,LOUISIANA,0,0,0,2.39,0,0,0,0,0,0,,2.39,,,,,,,,,,,,,0,0,0,2.39,0,0,0,0,0,0,,2.39,0,0,0,5.75,0,0,0,0,0,0,,5.75,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,5.75,0,0,0,0,0,0,,5.75,0,0,0,8.14,0,0,0,0,0,0,,8.14
03/01/22,2017,20186348,33483,39322,"COMPASS NATURAL GAS PARTNERS, LP",Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0.4,,0.4,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.4,,0.4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.4,,0.4
03/01/22,2017,20187528,34793,39323,ELLWOOD REALTY ACQUISITION COMPANY (ERAC),Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,11.8,0,0.2,,12,,,,,,,,,,,,,0,0,0,0,0,0,0,11.8,0,0.2,,12,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,11.8,0,0.2,,12
03/01/22,2017,20186609,33786,39324,"HEP PENNSYLVANIA GATHERING, LLC",Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.3,,4.3,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4.3,,4.3,0,0,0,0,0,0,0,0,0,4.3,,4.3
03/01/22,2017,20186347,33482,39327,"CUMBERLAND VALLEY RESOURCES, LLC",Natural Gas,INTRASTATE,KENTUCKY,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,0,,2,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,,2,0,0,0,0,0,0,0,0,2,0,,2
03/01/22,2017,20186379,33519,39337,ASCENT RESOURCES,Natural Gas,INTRASTATE,WEST VIRGINIA,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,5,0,,5,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,,5,0,0,0,0,0,0,0,0,5,0,,5
03/01/22,2017,20187317,34548,39338,TESORO ALASKA COMPANY LLC,Natural Gas,INTRASTATE,ALASKA,0,0,0,0,0,0.45,0,0,0,0,,0.45,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.45,0,0,0,0,,0.45,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.45,0,0,0,0,,0.45
03/01/22,2017,20186283,33408,39343,SMELTER SERVICE CORP,Natural Gas,INTRASTATE,TENNESSEE,0,0,0,0,0,0,0,0.07,0,0,,0.07,,,,,,,,,,,,,0,0,0,0,0,0,0,0.07,0,0,,0.07,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.07,0,0,,0.07
03/01/22,2017,20187222,34449,39345,COBRA OIL & GAS CORP.,Natural Gas,INTRASTATE,MICHIGAN,0,0,0,0,0,0,1.12,1.03,0,0,,2.15,,,,,,,,,,,,,0,0,0,0,0,0,1.12,1.03,0,0,,2.15,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1.12,1.03,0,0,,2.15
03/01/22,2017,20187052,34268,39352,"GENESIS OFFSHORE HOLDINGS, LLC",Natural Gas,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.5,,1.5,0,0,0,0,0,0,0,0,0,1.5,,1.5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,203.62,0,0,0,0,107.24,91.63,94.62,135.25,81.28,,713.64,203.62,0,0,0,0,107.24,91.63,94.62,135.25,81.28,,713.64,203.62,0,0,0,0,107.24,91.63,94.62,135.25,82.78,,715.14
03/01/22,2017,20186882,34079,39354,ENBRIDGE OFFSHORE FACILITIES,Natural Gas,INTERSTATE,OCS-Gulf of Mexico,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,88.9,154.1,,243,0,0,0,0,0,0,0,0,88.9,154.1,,243,0,0,0,0,0,0,0,0,88.9,154.1,,243
03/01/22,2017,20187058,34274,39356,AETHON ENERGY OPERATING LLC,Natural Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,2.24,0,0,0,0,3.91,0,0,16.99,0.43,,23.57,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,2.24,0,0,0,0,3.91,0,0,16.99,0.43,,23.57,2.24,0,0,0,0,3.91,0,0,16.99,0.43,,23.57
03/01/22,2017,20187058,34274,39356,AETHON ENERGY OPERATING LLC,Natural Gas,INTRASTATE,TEXAS,0.24,0,0,0,0,0,0,0,4.38,0,,4.62,,,,,,,,,,,,,0.24,0,0,0,0,0,0,0,4.38,0,,4.62,4.61,0,0,0,0,0,0,0,2.89,0,,7.5,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,4.61,0,0,0,0,0,0,0,2.89,0,,7.5,4.85,0,0,0,0,0,0,0,7.27,0,,12.12
03/01/22,2017,20187237,36546,39357,"WEST THOMAS FIELD SERVICES, LLC",Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0.75,0,0,,0.75,,,,,,,,,,,,,0,0,0,0,0,0,0,0.75,0,0,,0.75,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.75,0,0,,0.75
03/01/22,2017,20186499,33667,39361,"UNIVERSITY OF ARKANSAS, FAYETTEVILLE",Natural Gas,INTRASTATE,ARKANSAS,0,0,0,0,0,0,0,0,0,1.07,,1.07,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1.07,,1.07,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.07,,1.07
03/01/22,2017,20187129,34346,39368,CRESTWOOD MIDSTREAM PARTNERS LP,Natural Gas,INTERSTATE,NEW YORK,0,0,0,0,0,7.6,0,35.253,38.98,1.14,,82.973,,,,,,,,,,,,,0,0,0,0,0,7.6,0,35.253,38.98,1.14,,82.973,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7.6,0,35.253,38.98,1.14,,82.973
03/01/22,2017,20187129,34346,39368,CRESTWOOD MIDSTREAM PARTNERS LP,Natural Gas,INTERSTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,24.743,40.151,,64.894,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24.743,40.151,,64.894,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,24.743,40.151,,64.894
03/01/22,2017,20187129,34346,39368,CRESTWOOD MIDSTREAM PARTNERS LP,Natural Gas,INTRASTATE,ARKANSAS,0,0,0,0,0,0,0,0,28.936,11.9,,40.836,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28.936,11.9,,40.836,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,28.936,11.9,,40.836
03/01/22,2017,20187129,34346,39368,CRESTWOOD MIDSTREAM PARTNERS LP,Natural Gas,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1.5,0,0,0,0,1.5,,3,,,,,,,,,,,,,0,0,0,0,1.5,0,0,0,0,1.5,,3,0,0,0,0,1.5,0,0,0,0,1.5,,3
03/01/22,2017,20187129,34346,39368,CRESTWOOD MIDSTREAM PARTNERS LP,Natural Gas,INTRASTATE,NEW MEXICO,0,0,0,0,0,0,0,0,0,2.97,,2.97,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2.97,,2.97,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.97,,2.97
03/01/22,2017,20187129,34346,39368,CRESTWOOD MIDSTREAM PARTNERS LP,Natural Gas,INTRASTATE,NEW YORK,0,0,0,0,0,0,0,36.107,0,0.892,,36.999,,,,,,,,,,,,,0,0,0,0,0,0,0,36.107,0,0.892,,36.999,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,36.107,0,0.892,,36.999
03/01/22,2017,20187129,34346,39368,CRESTWOOD MIDSTREAM PARTNERS LP,Natural Gas,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,2.6,,2.6,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2.6,,2.6,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.6,,2.6
03/01/22,2017,20187129,34346,39368,CRESTWOOD MIDSTREAM PARTNERS LP,Natural Gas,INTRASTATE,WEST VIRGINIA,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.86,,1.86,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1.86,,1.86,0,0,0,0,0,0,0,0,0,1.86,,1.86
03/01/22,2017,20187028,34244,39370,"NORTHWEST GAS PROCESSING, LLC",Natural Gas,INTRASTATE,IDAHO,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.2,,11.2,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11.2,,11.2,0,0,0,0,0,0,0,0,0,11.2,,11.2
03/01/22,2017,20187420,34660,39372,"BLACK HILLS SHOSHONE PIPELINE, LLC",Natural Gas,INTERSTATE,MONTANA,0,0,0,0,10,0,0,0,0,0,,10,,,,,,,,,,,,,0,0,0,0,10,0,0,0,0,0,,10,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,0,0,0,0,0,,10
03/01/22,2017,20187420,34660,39372,"BLACK HILLS SHOSHONE PIPELINE, LLC",Natural Gas,INTERSTATE,WYOMING,0,0,0,0,20,0,0,0,0,0,,20,,,,,,,,,,,,,0,0,0,0,20,0,0,0,0,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20,0,0,0,0,0,,20
03/01/22,2017,20187575,34920,39375,"MULTIFUELS TEXAS PIPELINE, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,10.1,,10.1,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10.1,,10.1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10.1,,10.1
03/01/22,2017,20187330,34561,39376,"BLUE CUBE OPERATIONS, LLC.",Hydrogen Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,5.114,,5.114,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5.114,,5.114,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.114,,5.114
03/01/22,2017,20187173,34392,39376,"BLUE CUBE OPERATIONS, LLC.",Other Gas-AHCL - Anhydrous Hydrogen Chloride,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,6.24,0,,6.24,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6.24,0,,6.24,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,6.24,0,,6.24
03/01/22,2017,20187329,34560,39376,"BLUE CUBE OPERATIONS, LLC.",Other Gas-Chlorine,INTRASTATE,TEXAS,0,0,0,5.823,0,6.536,0,0,0,0,,12.359,,,,,,,,,,,,,0,0,0,5.823,0,6.536,0,0,0,0,,12.359,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,5.823,0,6.536,0,0,0,0,,12.359
03/01/22,2017,20186288,33413,39383,INDECK ENERGY SERVICES OF SILVER SPRINGS,Natural Gas,INTRASTATE,NEW YORK,0,0,0,0,0,0,0,0.4,0,0,,0.4,,,,,,,,,,,,,0,0,0,0,0,0,0,0.4,0,0,,0.4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.4,0,0,,0.4
03/01/22,2017,20186855,34051,39394,UTILITY SAFETY AND DESIGN INC,Natural Gas,INTERSTATE,ALABAMA,0,0,0,0,0,0,0,1.2,0,0,,1.2,,,,,,,,,,,,,0,0,0,0,0,0,0,1.2,0,0,,1.2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1.2,0,0,,1.2
03/01/22,2017,20186855,34051,39394,UTILITY SAFETY AND DESIGN INC,Natural Gas,INTERSTATE,TENNESSEE,0,0,0,0,0,0,0,14.3,0,0,,14.3,,,,,,,,,,,,,0,0,0,0,0,0,0,14.3,0,0,,14.3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,14.3,0,0,,14.3
03/01/22,2017,20187178,34398,39396,MINNESOTA POWER LASKIN ENERGY CENTER,Natural Gas,INTRASTATE,MINNESOTA,0,0,0,0,0,0,0,0,0,1.08,,1.08,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1.08,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1.08,,1.08
03/01/22,2017,20186483,33649,39398,INEOS USA LLC,Hydrogen Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,21.27,0,,21.27,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21.27,0,,21.27,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,21.27,0,,21.27
03/01/22,2017,20186482,33648,39398,INEOS USA LLC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,2.6,,2.6,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2.6,,2.6,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.6,,2.6
