DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTK20LESSC1,PARTK20LESSC2,PARTK20LESSC3,PARTK20LESSC4,PARTK20LESSTOT,PARTK2029C1,PARTK2029C2,PARTK2029C3,PARTK2029C4,PARTK2029TOT,PARTK3040C1,PARTK3040C2,PARTK3040C3,PARTK3040C4,PARTK3040TOT,PARTK4150C1,PARTK4150C2,PARTK4150C3,PARTK4150C4,PARTK4150TOT,PARTK5160C1,PARTK5160C2,PARTK5160C3,PARTK5160C4,PARTK5160TOT,PARTK6172C1,PARTK6172C2,PARTK6172C3,PARTK6172C4,PARTK6172TOT,PARTK7380C1,PARTK7380C2,PARTK7380C3,PARTK7380C4,PARTK7380TOT,PARTK80MOREC1,PARTK80MOREC2,PARTK80MOREC3,PARTK80MOREC4,PARTK80MORETOT,PARTKUNKNOWNC1,PARTKUNKNOWNC2,PARTKUNKNOWNC3,PARTKUNKNOWNC4,PARTKUNKNOWNTOT,PARTKNONSTEELC1,PARTKNONSTEELC2,PARTKNONSTEELC3,PARTKNONSTEELC4,PARTKNONSTEELTOT,PARTKONC1TOT,PARTKONC2TOT,PARTKONC3TOT,PARTKONC4TOT,PARTKONTOTAL,PARTKOFFLESS50,PARTKOFF5172,PARTKOFF72MORE,PARTKOFFUNKNOWN,PARTKOFFNONSTEEL,PARTKOFFTOTAL,PARTKC1TOT,PARTKC2TOT,PARTKC3TOT,PARTKC4TOT,PARTKTOTAL
03/01/22,2017,20187304,34535,13769,NORTHERN BORDER PIPELINE COMPANY,Natural Gas,INTERSTATE,SOUTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0.66,6.855,0,0,0,6.855,174.973,0,0,0,174.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.488,0,0,0,182.488,0,0,0,0,0,0,182.488,0,0,0,182.488
03/01/22,2017,20186961,34167,13783,NORTHERN STATES POWER CO OF WISCONSIN,Natural Gas,INTRASTATE,WISCONSIN,2.8,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,2.8,0,0,0,0,0,0,2.8,0,0,0,2.8
03/01/22,2017,20186972,34180,13840,NORTHWEST NATURAL GAS CO,Natural Gas,INTRASTATE,OREGON,0,0,0,0,0,52.5,25.6,125.1,1.5,204.7,91.9,32.7,90.7,2.1,217.4,71.6,59.5,18.3,0,149.4,55.8,12.8,0,0,68.6,5.1,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.9,130.6,234.1,3.6,645.2,0,0,0,0,0,0,276.9,130.6,234.1,3.6,645.2
03/01/22,2017,20186972,34180,13840,NORTHWEST NATURAL GAS CO,Natural Gas,INTRASTATE,WASHINGTON,0,0,0,0,0,0,0,3.4,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,3.4,0,0,0,0,0,0,0,0,3.4,0,3.4
03/01/22,2017,20186886,34855,13845,NORTHWEST PIPELINE LLC,Natural Gas,INTERSTATE,COLORADO,35.369,0,0,0,35.369,0.955,0,0,0,0.955,4.934,0.393,0.051,0,5.378,55.493,1.237,0,0,56.73,13.159,0.329,0,0,13.488,177.568,5.816,0,0,183.384,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0.004,0,0,0,0,0,287.482,7.775,0.051,0,295.308,0,0,0,0,0,0,287.482,7.775,0.051,0,295.308
03/01/22,2017,20186886,34855,13845,NORTHWEST PIPELINE LLC,Natural Gas,INTERSTATE,IDAHO,0.799,0.11,0.102,0,1.011,5.301,0.769,1.597,0,7.667,29.787,7.565,17.216,0,54.568,60.473,8.822,15.292,0,84.587,64.79,11.166,7.099,0,83.055,717.412,24.136,0.455,0,742.003,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0.005,0,0,0,0,0,878.567,52.568,41.761,0,972.896,0,0,0,0,0,0,878.567,52.568,41.761,0,972.896
03/01/22,2017,20186886,34855,13845,NORTHWEST PIPELINE LLC,Natural Gas,INTERSTATE,OREGON,1.33,0.373,0.218,0,1.921,9.042,0.583,1.631,0,11.256,29.865,2.059,6.202,0,38.126,208.31,20.352,55.583,0,284.245,67.14,8.561,5.506,0,81.207,331.178,1.56,0,0,332.738,0,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0.002,0,0,0,0,0,646.866,33.488,69.141,0,749.495,0,0,0,0,0,0,646.866,33.488,69.141,0,749.495
03/01/22,2017,20186886,34855,13845,NORTHWEST PIPELINE LLC,Natural Gas,INTERSTATE,UTAH,0,0,0,0,0,0.023,0,0,0,0.023,2.519,0.167,0.3,0,2.986,22.667,0.458,3.641,0,26.766,6.093,0.531,0.123,0,6.747,187.352,0.549,0,0,187.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.654,1.705,4.064,0,224.423,0,0,0,0,0,0,218.654,1.705,4.064,0,224.423
03/01/22,2017,20186886,34855,13845,NORTHWEST PIPELINE LLC,Natural Gas,INTERSTATE,WASHINGTON,13.106,13.233,8.991,0,35.33,19.643,6.798,6.362,0,32.803,47.602,13.882,35.522,0,97.006,411.241,94.377,118.176,0,623.794,167.413,96.324,12.592,0,276.329,230.85,11.523,0,0,242.373,0,0,0,0,0,0,0,0,0,0,0.027,0.006,0.004,0,0.037,0,0,0,0,0,889.882,236.143,181.647,0,1307.672,0,0,0,0,0,0,889.882,236.143,181.647,0,1307.672
03/01/22,2017,20186886,34855,13845,NORTHWEST PIPELINE LLC,Natural Gas,INTERSTATE,WYOMING,0,0,0,0,0,0.743,0,0,0,0.743,4.092,0,0,0,4.092,23.962,0,0,0,23.962,78.148,0,0,0,78.148,198.633,0,0,0,198.633,0,0,0,0,0,0,0,0,0,0,1.868,0,0,0,1.868,0,0,0,0,0,307.446,0,0,0,307.446,0,0,0,0,0,0,307.446,0,0,0,307.446
03/01/22,2017,20186431,33588,14180,OHIO VALLEY GAS CORP,Natural Gas,INTRASTATE,INDIANA,0,0,0,0,0,8.033,9.58,0,0,17.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.033,9.58,0,0,17.613,0,0,0,0,0,0,8.033,9.58,0,0,17.613
03/01/22,2017,20187152,34371,14200,OKALOOSA COUNTY GAS DISTRICT,Natural Gas,INTRASTATE,FLORIDA,0,1,0,0,1,21,4,37,2,64,9,21,15,0,45,4,7,18,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,70,2,139,0,0,0,0,0,0,34,33,70,2,139
03/01/22,2017,20186793,33988,14210,"OKLAHOMA NATURAL GAS COMPANY, A DIVISION OF ONE GAS, INC.",Natural Gas,INTRASTATE,OKLAHOMA,66.98,10.15,22.57,0,99.7,232.21,37.89,95.94,0,366.04,78.58,23.49,60.76,0,162.83,33.23,7.66,9.69,0,50.58,1.89,1.56,1.37,0,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.89,80.75,190.33,0,683.97,0,0,0,0,0,0,412.89,80.75,190.33,0,683.97
03/01/22,2017,20187032,34248,14225,RINGWOOD GATHERING CO,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,7.5,0,0,0,0,0,0,7.5,0,0,0,7.5
03/01/22,2017,20187390,34628,14330,ORANGE & ROCKLAND UTILITY INC,Natural Gas,INTRASTATE,NEW YORK,0,0,0,0,0,0,0,1.143,0,1.143,0,0,0.064,0,0.064,0,0,0.001,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.208,0,1.208,0,0,0,0,0,0,0,0,1.208,0,1.208
03/01/22,2017,20187430,35498,14356,"ORBIT GAS TRANSMISSION, INC.",Natural Gas,INTRASTATE,INDIANA,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0.04,0,0,0,0.04
03/01/22,2017,20187430,35498,14356,"ORBIT GAS TRANSMISSION, INC.",Natural Gas,INTRASTATE,KENTUCKY,4.42,0,0,0,4.42,7.3,0,0.3,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44,0,0,0,6.44,18.16,0,0.3,0,18.46,0,0,0,0,0,0,18.16,0,0.3,0,18.46
03/01/22,2017,20186784,34351,14435,"OZARK GAS TRANSMISSION, L.L.C. (SPECTRA ENERGY PARTNERS, LP)",Natural Gas,INTERSTATE,ARKANSAS,0,0,0,0,0,0.01,0,0,0,0.01,5.02,1.78,0,0,6.8,12.27,4.72,0.69,0,17.68,213.28,13.66,0,0,226.94,32.42,4.64,0,0,37.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,24.8,0.69,0,288.49,0,0,0,0,0,0,263,24.8,0.69,0,288.49
03/01/22,2017,20186784,34351,14435,"OZARK GAS TRANSMISSION, L.L.C. (SPECTRA ENERGY PARTNERS, LP)",Natural Gas,INTERSTATE,MISSOURI,0,0,0,0,0,0.12,0,0.03,0,0.15,0.45,0,0,0,0.45,0,0,0,0,0,6.58,0.33,0.72,0,7.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15,0.33,0.75,0,8.23,0,0,0,0,0,0,7.15,0.33,0.75,0,8.23
03/01/22,2017,20186784,34351,14435,"OZARK GAS TRANSMISSION, L.L.C. (SPECTRA ENERGY PARTNERS, LP)",Natural Gas,INTERSTATE,OKLAHOMA,0.27,0,0,0,0.27,0,0,0,0,0,0.06,0,0,0,0.06,0.81,0,0,0,0.81,1.29,0,0,0,1.29,66.01,1.46,0,0,67.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.44,1.46,0,0,69.9,0,0,0,0,0,0,68.44,1.46,0,0,69.9
03/01/22,2017,20187486,34727,15007,PACIFIC GAS & ELECTRIC CO,Natural Gas,INTRASTATE,CALIFORNIA,330.8,124.3,995.4,3.2,1453.7,443.1,141.5,604.4,1,1190,303.5,70.8,325,1.2,700.5,587.3,95.7,269,0,952,532.1,53.7,66.3,0,652.1,1551.7,33.5,0,0,1585.2,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0.04,0,0.08,0.5,0.1,0.6,0,1.2,3749.03,519.61,2260.74,5.4,6534.78,0,0,0,0,0,0,3749.03,519.61,2260.74,5.4,6534.78
03/01/22,2017,20187307,34538,15014,GAS TRANSMISSION NORTHWEST LLC,Natural Gas,INTERSTATE,IDAHO,0,0,0,0,0,0,0,0,0,0,0.058,0.028,0.016,0,0.102,3.063,5.709,10.592,0,19.364,28.375,22.333,3.886,0,54.594,98.847,59.291,0,0,158.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.343,87.361,14.494,0,232.198,0,0,0,0,0,0,130.343,87.361,14.494,0,232.198
03/01/22,2017,20187307,34538,15014,GAS TRANSMISSION NORTHWEST LLC,Natural Gas,INTERSTATE,OREGON,0,0,0,0,0,0.045,0,0,0,0.045,6.282,0.651,0.483,0,7.416,24.097,7.623,5.549,0,37.269,34.743,4.344,2.476,0,41.563,746.656,4.034,0,0,750.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811.823,16.652,8.508,0,836.983,0,0,0,0,0,0,811.823,16.652,8.508,0,836.983
03/01/22,2017,20187307,34538,15014,GAS TRANSMISSION NORTHWEST LLC,Natural Gas,INTERSTATE,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0.27,0.019,0,0,0.289,3.665,0.544,3.521,0,7.73,17.568,6.494,4.876,0,28.938,265.638,6.076,0,0,271.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.141,13.133,8.397,0,308.671,0,0,0,0,0,0,287.141,13.133,8.397,0,308.671
03/01/22,2017,20187172,34391,15033,PAIUTE PIPELINE CO,Natural Gas,INTERSTATE,NEVADA,38.6,6.6,25.8,0.6,71.6,203.1,23.4,60.1,0,286.6,92.3,25.4,67,0,184.7,42.6,0.1,7.3,0,50,16.8,0,0,0,16.8,283.5,0,0,0,283.5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0,0.4,0,0,0,0,0,677,55.6,160.4,0.6,893.6,0,0,0,0,0,0,677,55.6,160.4,0.6,893.6
03/01/22,2017,20187096,35048,15105,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,ILLINOIS,29.81,2.56,3.58,0,35.95,61.72,6.28,12.09,0,80.09,123.55,7.17,11.47,0,142.19,108.23,7.57,36.1,0,151.9,168.11,18.53,0,0,186.64,643.71,0,0,0,643.71,0,0,0,0,0,0,0,0,0,0,20.73,0,0,0,20.73,0,0,0,0,0,1155.86,42.11,63.24,0,1261.21,0,0,0,0,0,0,1155.86,42.11,63.24,0,1261.21
03/01/22,2017,20187096,35048,15105,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,INDIANA,1.78,1.21,0.29,0,3.28,4.63,0.33,1.18,0,6.14,19.16,3.12,5.74,0,28.02,50.28,8.47,39.97,0,98.72,108.73,10.74,49.9,0,169.37,438.69,18.55,0,0,457.24,0.12,0,0,0,0.12,42.85,0,0,0,42.85,8.61,0,0,0,8.61,0,0,0,0,0,674.85,42.42,97.08,0,814.35,0,0,0,0,0,0,674.85,42.42,97.08,0,814.35
03/01/22,2017,20187096,35048,15105,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,KANSAS,33.2,3.56,2.92,0,39.68,14.94,1.3,1.49,0,17.73,66.2,5.85,4.2,0,76.25,229.5,1.42,0.69,0,231.61,25.54,6.41,0,0,31.95,1226.19,0,0,0,1226.19,0,0,0,0,0,0,0,0,0,0,20.32,1,0,0,21.32,5.03,0.42,0.2,0,5.65,1620.92,19.96,9.5,0,1650.38,0,0,0,0,0,0,1620.92,19.96,9.5,0,1650.38
03/01/22,2017,20187096,35048,15105,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,MICHIGAN,5.01,1.64,3.49,0,10.14,7.38,7,9.24,0,23.62,2.54,2.42,8.87,0,13.83,36.48,26.42,31.3,0,94.2,62.49,79.16,0,0,141.65,115.38,0,0,0,115.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.28,116.64,52.9,0,398.82,0,0,0,0,0,0,229.28,116.64,52.9,0,398.82
03/01/22,2017,20187096,35048,15105,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,MISSOURI,67.64,11.36,10.68,0,89.68,48.83,17.5,9.07,0,75.4,56.71,10.49,6.84,0,74.04,179.43,10.67,8.59,0,198.69,131.57,9.03,4.1,0,144.7,509.88,21.52,0,0,531.4,50.65,0,0,0,50.65,0.02,0,0,0,0.02,8.81,0.17,0,0,8.98,0,0,0,0,0,1053.54,80.74,39.28,0,1173.56,0,0,0,0,0,0,1053.54,80.74,39.28,0,1173.56
03/01/22,2017,20187096,35048,15105,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,OHIO,1.44,0.52,2.12,0,4.08,3.81,0.03,0.12,0,3.96,2.28,1.87,4.61,0,8.76,30.85,11.84,12.61,0,55.3,27.15,4.95,8.39,0,40.49,217.53,5.27,0,0,222.8,0,0,0,0,0,0,0,0,0,0,12.62,0,0,0,12.62,0,0,0,0,0,295.68,24.48,27.85,0,348.01,0,0,0,0,0,0,295.68,24.48,27.85,0,348.01
03/01/22,2017,20187096,35048,15105,PANHANDLE EASTERN PIPELINE CO,Natural Gas,INTERSTATE,OKLAHOMA,1.76,0,0,0,1.76,6.23,0.29,0,0,6.52,0.32,0.71,0.06,0,1.09,8.53,0.02,0.26,0,8.81,4.37,0,0.09,0,4.46,235.77,0,0.13,0,235.9,53.95,0,0,0,53.95,0.03,0,0,0,0.03,7.97,0,0,0,7.97,5.25,0,0,0,5.25,324.18,1.02,0.54,0,325.74,0,0,0,0,0,0,324.18,1.02,0.54,0,325.74
03/01/22,2017,20186976,34978,15208,PELICAN RESERVE PIPELINE CO,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0.49,1.31,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,1.31,0,0,1.8,0,0,0,0,0,0,0.49,1.31,0,0,1.8
03/01/22,2017,20187398,34636,15259,UGI PENN NATURAL GAS,Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,16.8,7.9,16.8,0,41.5,14,0.8,5.3,0,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8,8.7,22.1,0,61.6,0,0,0,0,0,0,30.8,8.7,22.1,0,61.6
03/01/22,2017,20187422,34662,15329,PEOPLES GAS LIGHT & COKE CO,Natural Gas,INTRASTATE,ILLINOIS,0,0,0.6,11.08,11.68,0.1,0,7.13,43.74,50.97,0.03,0,3.1,19.2,22.33,2.8,0,74.7,0,77.5,10.08,11,0,0,21.08,232.05,0,0,0,232.05,0,0,0,0,0,0,0,0,0,0,0.75,0,0.1,7.6,8.45,0,0,0,0,0,245.81,11,85.63,81.62,424.06,0,0,0,0,0,0,245.81,11,85.63,81.62,424.06
03/01/22,2017,20186804,33999,15348,PEOPLES GAS SYSTEM INC,Natural Gas,INTRASTATE,FLORIDA,0,0,0,0,0,1.37,0,5.32,0,6.69,3.77,0.72,28.25,0,32.74,18.22,86.86,19.15,0,124.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,87.58,52.72,0,163.66,0,0,0,0,0,0,23.36,87.58,52.72,0,163.66
03/01/22,2017,20187447,34687,15350,PEOPLES NATURAL GAS COMPANY LLC,Natural Gas,INTRASTATE,PENNSYLVANIA,6.699,9.9,14.311,1.088,31.998,35.309,11.862,31.953,0.31,79.434,13.08,4.23,20.213,2.135,39.658,0.13,0.002,1.999,0,2.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.218,25.994,68.476,3.533,153.221,0,0,0,0,0,0,55.218,25.994,68.476,3.533,153.221
03/01/22,2017,20187416,35505,15359,BLACK HILLS ENERGY,Natural Gas,INTRASTATE,ARKANSAS,16.34,21.49,48.57,0,86.4,21.19,12.99,19.94,0,54.12,28.26,10.58,22.87,0,61.71,26.73,9.62,5.65,0,42,7.9,2.29,0,0,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.91,180.04,126.1,0,611.05,0,0,0,0,0,405.33,237.01,223.13,0,865.47,0,0,0,0,0,0,405.33,237.01,223.13,0,865.47
03/01/22,2017,20187416,35505,15359,BLACK HILLS ENERGY,Natural Gas,INTRASTATE,COLORADO,3.02,0,0,0,3.02,8.8,0,3.4,0,12.2,96.15,6.72,3.5,0,106.37,8,5.2,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.79,0,0,0,29.79,0,0,0,0,0,145.76,11.92,6.9,0,164.58,0,0,0,0,0,0,145.76,11.92,6.9,0,164.58
03/01/22,2017,20187416,35505,15359,BLACK HILLS ENERGY,Natural Gas,INTRASTATE,IOWA,34.6,0,0,0,34.6,75.8,0,0.7,0,76.5,4.7,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8,0,0,0,47.8,162.9,0,0.7,0,163.6,0,0,0,0,0,0,162.9,0,0.7,0,163.6
03/01/22,2017,20187416,35505,15359,BLACK HILLS ENERGY,Natural Gas,INTRASTATE,KANSAS,184,0,36,0,220,24,2,9,0,35,28,0,1,0,29,24,0,3,0,27,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,2,49,0,325,0,0,0,0,0,0,274,2,49,0,325
03/01/22,2017,20187416,35505,15359,BLACK HILLS ENERGY,Natural Gas,INTRASTATE,MONTANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,1.44,0,0,0,0,0,1.44,0,0,0,1.44,0,0,0,0,0,0,1.44,0,0,0,1.44
03/01/22,2017,20187416,35505,15359,BLACK HILLS ENERGY,Natural Gas,INTRASTATE,NEBRASKA,79.92,12.66,2.71,0,95.29,152.97,18.47,4,0,175.44,176.31,18.54,7.56,0,202.41,54.59,2.12,2.9,0,59.61,76.59,7.31,0,0,83.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.78,43.39,7.34,0,646.51,0,0,0,0,0,1136.16,102.49,24.51,0,1263.16,0,0,0,0,0,0,1136.16,102.49,24.51,0,1263.16
03/01/22,2017,20187416,35505,15359,BLACK HILLS ENERGY,Natural Gas,INTRASTATE,WYOMING,68.1,2.72,0.11,0,70.93,166.17,0.84,3.66,0,170.67,420.523,1.37,10.69,0,432.583,280.73,5.67,4.62,0,291.02,101.68,0,0,0,101.68,27.14,0,0,0,27.14,0,0,0,0,0,0,0,0,0,0,166.88,9.45,0.26,0,176.59,0,0,0,0,0,1231.223,20.05,19.34,0,1270.613,0,0,0,0,0,0,1231.223,20.05,19.34,0,1270.613
03/01/22,2017,20186909,38309,15454,PETROLEUM FUELS CO,Natural Gas,INTRASTATE,MISSISSIPPI,0,0,0,0,0,1.65,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,1.65,,,,,,,1.65,0,0,0,1.65
03/01/22,2017,20186909,38309,15454,PETROLEUM FUELS CO,Natural Gas,INTRASTATE,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,6.85,0,0,0,6.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85,0,0,0,6.85,,,,,,,6.85,0,0,0,6.85
03/01/22,2017,20186909,38309,15454,PETROLEUM FUELS CO,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,64.4,0,7.1,0,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.4,0,7.1,0,71.5,0,0,0,0,0,0,64.4,0,7.1,0,71.5
03/01/22,2017,20187245,34472,15462,PECO ENERGY CO,Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,3.7,0,3.7,0,0,14.5,0,14.5,0,0,11.8,0,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,0,0,0,30,0,30
03/01/22,2017,20187358,34593,15469,PHILADELPHIA GAS WORKS,Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0,0.026,0,0,2.095,0,2.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.121,0,2.121,0,0,0,0,0,0,0,0,2.121,0,2.121
03/01/22,2017,20187454,34695,15476,PEOPLES GAS COMPANY LLC,Natural Gas,INTRASTATE,PENNSYLVANIA,4.704,3.936,0,0,8.64,0.259,1.218,0,0,1.477,0,0.013,0,0,0.013,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,5.167,0,0,10.131,0,0,0,0,0,0,4.964,5.167,0,0,10.131
03/01/22,2017,20187543,34828,15485,PHILLIPS 66 COMPANY - SWEENY REFINERY,Hydrogen Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9,10.56,2.1,0,41.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9,10.56,2.1,0,41.56,0,0,0,0,0,0,28.9,10.56,2.1,0,41.56
03/01/22,2017,20187542,34827,15485,PHILLIPS 66 COMPANY - SWEENY REFINERY,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,7.12,0,0,13.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,7.12,0,0,13.79,0,0,0,0,0,0,6.67,7.12,0,0,13.79
03/01/22,2017,20187362,34597,15518,PIEDMONT NATURAL GAS CO INC,Natural Gas,INTRASTATE,NORTH CAROLINA,32.844,29.214,41.462,0,103.52,124.989,162.789,112.888,0,400.666,179.702,251.606,174.096,0,605.404,384.08,400.502,251.719,0,1036.301,117.638,76.55,16.952,0,211.14,0.38,0.004,0,0,0.384,0,0,0,0,0,0,0,0,0,0,71.81,143.979,139.62,0,355.409,1.282,0,0,0,1.282,912.725,1064.644,736.737,0,2714.106,0,0,0,0,0,0,912.725,1064.644,736.737,0,2714.106
03/01/22,2017,20187362,34597,15518,PIEDMONT NATURAL GAS CO INC,Natural Gas,INTRASTATE,SOUTH CAROLINA,0.119,0.262,0.426,0,0.807,0.827,3.508,5.631,0,9.966,6.219,19.823,34.182,0,60.224,0.122,0.01,0.004,0,0.136,0,0,0,0,0,0.011,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0.176,7.112,4.705,0,11.993,0,0,0,0,0,7.474,30.715,44.948,0,83.137,0,0,0,0,0,0,7.474,30.715,44.948,0,83.137
03/01/22,2017,20187362,34597,15518,PIEDMONT NATURAL GAS CO INC,Natural Gas,INTRASTATE,TENNESSEE,0.16,0.193,0.974,0,1.327,0.561,1.566,3.634,0,5.761,3.085,5.561,13.194,0,21.84,4.052,11.205,16.247,0,31.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0.669,5.367,0,6.088,0,0,0,0,0,7.91,19.194,39.416,0,66.52,0,0,0,0,0,0,7.91,19.194,39.416,0,66.52
03/01/22,2017,20187190,34412,15589,PINE PIPELINE INC,Natural Gas,INTRASTATE,LOUISIANA,0.295,0.74,0.443,0,1.478,0,0.875,0.015,0,0.89,0,0.039,3.243,0,3.282,1.095,1.289,2.299,0,4.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,2.943,6,0,10.333,0,0,0,0,0,0,1.39,2.943,6,0,10.333
