DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTMCRUDELESS50000,PARTMCRUDE50001TO100000,PARTMCRUDE100001TO150000,PARTMCRUDEOVER150000,PARTMCRUDETOTAL,PARTMNONHVLLESS50000,PARTMNONHVL50001TO100000,PARTMNONHVL100001TO150000,PARTMNONHVLOVER150000,PARTMNONHVLTOTAL,PARTMHVLLESS50000,PARTMHVL50001TO100000,PARTMHVL100001TO150000,PARTMHVLOVER150000,PARTMHVLTOTAL,PARTMCO2_LESS50000,PARTMCO2_50001TO100000,PARTMCO2_100001TO150000,PARTMCO2_OVER150000,PARTMCO2_TOTAL,PARTM_ETHANOLLESS50000,PARTM_ETHANOL50001TO100000,PARTM_ETHANOL100001TO150000,PARTM_ETHANOLOVER150000,PARTM_ETHANOLTOTAL
3/1/2022,2017,20183583,16124,39029,TESORO LOGISTICS NORTHWEST PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,IDAHO,,,,,,16,2,0,0,18,,,,,,,,,,,,,,,
3/1/2022,2017,20183583,16124,39029,TESORO LOGISTICS NORTHWEST PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OREGON,,,,,,16,2,0,0,18,,,,,,,,,,,,,,,
3/1/2022,2017,20183583,16124,39029,TESORO LOGISTICS NORTHWEST PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,UTAH,,,,,,16,2,0,0,18,,,,,,,,,,,,,,,
3/1/2022,2017,20183583,16124,39029,TESORO LOGISTICS NORTHWEST PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WASHINGTON,,,,,,16,2,0,0,18,,,,,,,,,,,,,,,
3/1/2022,2017,20183042,15525,39038,E&T LLC,Crude Oil,INTRASTATE,CALIFORNIA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183211,15730,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,COLORADO,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183211,15730,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183211,15730,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,NEBRASKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183211,15730,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,OKLAHOMA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183211,15730,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183167,15676,39046,"BRIDGER TRANSFER SERVICES, LLC",Crude Oil,INTRASTATE,WYOMING,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183383,15911,39047,"GEL OFFSHORE PIPELINE, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183353,15880,39050,"CASPER CRUDE TO RAIL, LLC",Crude Oil,INTERSTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183271,15791,39055,AMID SILVER DOLLAR PIPELINE LLC,Crude Oil,INTRASTATE,TEXAS,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183007,15478,39061,INDORAMA VENTURES (OXIDE & GLYCOLS) LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2017,20183476,16013,39065,HESS ND,Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183343,15870,39065,HESS ND,HVL,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183298,15820,39065,HESS ND,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183309,15834,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183309,15834,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183041,16314,39069,"EMPIRE PIPELINE, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183041,16314,39069,"EMPIRE PIPELINE, LLC",Crude Oil,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183059,15544,39073,OCI BEAUMONT LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183141,15649,39075,"ENLINK TEXAS NGL PIPELINE, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183414,16405,39084,"CRIMSON GULF, LLC",Crude Oil,INTERSTATE,LOUISIANA,5,0,0,0,5,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183414,16405,39084,"CRIMSON GULF, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183267,15787,39090,"NUTAAQ PIPELINE, LLC",Crude Oil,INTRASTATE,ALASKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183641,16187,39098,"TEXSTAR MIDSTREAM LOGISTICS, LP",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183292,15813,39099,CALIBER NORTH DAKOTA LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183293,15814,39099,CALIBER NORTH DAKOTA LLC,HVL,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183411,15945,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,MISSISSIPPI,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183411,15945,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,OKLAHOMA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183411,15945,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,TENNESSEE,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183411,15945,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,TEXAS,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183411,15945,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTRASTATE,TEXAS,0,0,0,7,7,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183412,15946,39105,VALERO PARTNERS OPERATING CO. LLC,HVL,INTRASTATE,TEXAS,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2017,20183413,16326,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ARKANSAS,,,,,,0,3,0,0,3,,,,,,,,,,,,,,,
3/1/2022,2017,20183413,16326,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2017,20183413,16326,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSISSIPPI,,,,,,1,0,0,0,1,,,,,,,,,,,,,,,
3/1/2022,2017,20183413,16326,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OKLAHOMA,,,,,,1,2,0,0,3,,,,,,,,,,,,,,,
3/1/2022,2017,20183413,16326,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TENNESSEE,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2017,20183413,16326,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TENNESSEE,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2017,20183413,16326,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,,,,,,0,8,2,7,17,,,,,,,,,,,,,,,
3/1/2022,2017,20183405,15938,39106,BOE MIDSTREAM,Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183345,15872,39108,BLUEFISH PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW MEXICO,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2017,20183345,15872,39108,BLUEFISH PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2017,20183672,16282,39119,"PETRO QUEST ENERGY, LLC",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183203,15721,39122,UTICA EAST OHIO MIDSTREAM LLC,HVL,INTRASTATE,OHIO,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2017,20183157,15665,39124,STATOIL PIPELINES LLC,Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183598,16139,39131,PERMIAN EXPRESS TERMINAL LLC,Crude Oil,INTERSTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183489,16027,39132,"COLUMBIA MIDSTREAM GROUP, LLC",HVL,INTRASTATE,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183549,16089,39135,"VICTORIA EXPRESS PIPELINE, L.L.C.",Crude Oil,INTRASTATE,TEXAS,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183242,16591,39138,"BOARDWALK LOUISIANA MIDSTREAM, LLC",HVL,INTRASTATE,LOUISIANA,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2017,20183264,15784,39145,ENBRIDGE STORAGE (CUSHING) L.L.C.,Crude Oil,INTERSTATE,OKLAHOMA,0,14,17,49,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183137,15642,39149,IMTT-BAYONNE,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,0,0,0,0,0,24,54,12,25,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183142,15650,39153,"ENLINK MIDSTREAM OPERATING, LP",HVL,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183174,15684,39156,"FRIO LASALLE PIPELINE, LP",HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183224,15743,39176,"ARC TERMINALS COLORADO HOLDINGS, LLC",Crude Oil,INTRASTATE,COLORADO,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183394,15926,39179,"MEMORIAL PRODUCTION OPERATIONS, LLC",CO2,INTRASTATE,WYOMING,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,
3/1/2022,2017,20183479,16251,39183,"MEDALLION OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,TEXAS,11,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183480,16017,39183,"MEDALLION OPERATING COMPANY, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183133,17158,39187,"THUNDER CREEK NGL PIPELINE, LLC",HVL,INTERSTATE,WYOMING,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2017,20190208,16620,39189,"NORTHSTAR OFFSHORE VENTURES, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183151,15692,39191,CONSOLIDATED EDISON CO OF NY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW YORK,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2017,20183407,15940,39196,CHEYENNE RAIL HUB,Crude Oil,INTRASTATE,WYOMING,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183599,16738,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,ARKANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183599,16738,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183599,16738,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183599,16738,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,KENTUCKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183599,16738,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,LOUISIANA,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183599,16738,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,MISSISSIPPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183599,16738,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,NORTH DAKOTA,0,0,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183599,16738,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,SOUTH DAKOTA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183599,16738,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,TENNESSEE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183599,16738,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183071,15583,39214,ENVEN ENERGY VENTURES LLC.,Crude Oil,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183071,15583,39214,ENVEN ENERGY VENTURES LLC.,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183060,15545,39216,TALLGRASS MIDSTREAM LLC,HVL,INTERSTATE,COLORADO,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2017,20183069,16245,39221,DAKOTA MIDSTREAM,Crude Oil,INTRASTATE,NORTH DAKOTA,10,0,0,0,10,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183263,15783,39227,CALIFORNIA RESOURCES VENTURA BASIN,Crude Oil,INTRASTATE,CALIFORNIA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183537,16077,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,8,0,0,0,8,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183537,16077,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTRASTATE,WYOMING,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183538,16078,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,UTAH,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2017,20183538,16078,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,WYOMING,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2017,20183300,18187,39229,CAMINO REAL GATHERING CO LLC,Crude Oil,INTRASTATE,TEXAS,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183515,16054,39231,INTENSITY MIDSTREAM LLC,HVL,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183386,15914,39239,"POWDER RIVER OPERATING, LLC",Crude Oil,INTERSTATE,WYOMING,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183474,16011,39241,ARC TERMINALS JOLIET HOLDINGS LLC,Crude Oil,INTERSTATE,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183475,16012,39241,ARC TERMINALS JOLIET HOLDINGS LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183357,15884,39271,EAGLECLAW MIDSTREAM VENTURES,HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183201,15719,39272,"PARADIGM MIDSTREAM SERVICES - ND, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183355,15882,39277,"AMERICAN MIDSTREAM BAKKEN, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183262,16300,39284,ORYX SO. DELAWARE OGT LLC,Crude Oil,INTRASTATE,TEXAS,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183053,15537,39291,FDL OPERATING LLC,CO2,INTRASTATE,WYOMING,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,
3/1/2022,2017,20183517,16056,39292,"TWIN EAGLE MIDSTREAM ASSETS, LLC",Crude Oil,INTERSTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183002,15470,39294,"CAELUS NATURAL RESOURCES ALASKA, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,ALASKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183639,16185,39302,"REPUBLIC MIDSTREAM, LLC",Crude Oil,INTRASTATE,TEXAS,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183024,15506,39303,"BASA RESOURCES, INC.",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183145,15653,39305,ENLINK CRUDE PURCHASING LLC,Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183600,16141,39307,SUNOCO MIDLAND GATHERING LLC,Crude Oil,INTRASTATE,TEXAS,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183021,15502,39313,"MAVERICK TERMINAL THREE RIVERS, LLC",HVL,INTRASTATE,TEXAS,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2017,20183252,15776,39316,"RENAISSANCE OFFSHORE, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183252,15776,39316,"RENAISSANCE OFFSHORE, LLC",Crude Oil,INTERSTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183521,16060,39325,"TALOS ENERGY, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183521,16060,39325,"TALOS ENERGY, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183387,15915,39336,"BR PORT SERVICES, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183519,16058,39339,TINSLEY RESOURCES  LLC,Crude Oil,INTRASTATE,MISSISSIPPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183354,15881,39341,"CHALMETTE LOUISIANA LIQUIDS, LLC",HVL,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183233,15752,39342,MOTIVA DISTRIBUTION,Crude Oil,INTRASTATE,TEXAS,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183228,15747,39347,"ILLINOIS EXTENSION PIPELINE COMPANY, L.L.C.",Crude Oil,INTERSTATE,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183561,16101,39348,"NUSTAR PERMIAN TRANSPORTATION AND STORAGE, LLC",Crude Oil,INTRASTATE,TEXAS,2,3,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183118,15615,39349,"USG WHEATLAND PIPELINE, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20210684,18804,39351,"MONARCH OIL PIPELINE, LLC",Crude Oil,INTERSTATE,OKLAHOMA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20210684,18804,39351,"MONARCH OIL PIPELINE, LLC",Crude Oil,INTERSTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20210684,18804,39351,"MONARCH OIL PIPELINE, LLC",Crude Oil,INTRASTATE,TEXAS,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183385,15913,39352,"GENESIS OFFSHORE HOLDINGS, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183385,15913,39352,"GENESIS OFFSHORE HOLDINGS, LLC",Crude Oil,INTERSTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183169,16526,39354,ENBRIDGE OFFSHORE FACILITIES,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183054,15538,39358,"VELOCITY CENTRAL OKLAHOMA PIPELINE, LLC",Crude Oil,INTRASTATE,OKLAHOMA,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183164,15672,39359,"SADDLE BUTTE ROCKIES MIDSTREAM, LLC",Crude Oil,INTRASTATE,COLORADO,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183282,16239,39360,"FAIRWAY ENERGY PARTNERS, LLC",Crude Oil,INTRASTATE,TEXAS,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183488,17977,39368,CRESTWOOD MIDSTREAM PARTNERS LP,Crude Oil,INTRASTATE,NORTH DAKOTA,3,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2017,20183662,16232,39368,CRESTWOOD MIDSTREAM PARTNERS LP,HVL,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
