DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTMCRUDELESS50000,PARTMCRUDE50001TO100000,PARTMCRUDE100001TO150000,PARTMCRUDEOVER150000,PARTMCRUDETOTAL,PARTMNONHVLLESS50000,PARTMNONHVL50001TO100000,PARTMNONHVL100001TO150000,PARTMNONHVLOVER150000,PARTMNONHVLTOTAL,PARTMHVLLESS50000,PARTMHVL50001TO100000,PARTMHVL100001TO150000,PARTMHVLOVER150000,PARTMHVLTOTAL,PARTMCO2_LESS50000,PARTMCO2_50001TO100000,PARTMCO2_100001TO150000,PARTMCO2_OVER150000,PARTMCO2_TOTAL,PARTM_ETHANOLLESS50000,PARTM_ETHANOL50001TO100000,PARTM_ETHANOL100001TO150000,PARTM_ETHANOLOVER150000,PARTM_ETHANOLTOTAL
3/1/2022,2019,20200336,17964,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,TEXAS,13,31,16,29,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200336,17964,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,WYOMING,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200337,18153,300,"PLAINS PIPELINE, L.P.",HVL,INTERSTATE,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200337,18153,300,"PLAINS PIPELINE, L.P.",HVL,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200337,18153,300,"PLAINS PIPELINE, L.P.",HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200338,17568,300,"PLAINS PIPELINE, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200172,17395,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,,,,,,0,5,0,0,5,,,,,,,,,,,,,,,
3/1/2022,2019,20200172,17395,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2019,20200172,17395,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,IOWA,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2019,20200172,17395,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MICHIGAN,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2019,20200172,17395,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MINNESOTA,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2019,20200172,17395,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2019,20200560,18002,473,ANADARKO PETROLEUM CORP,Crude Oil,INTRASTATE,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200560,18002,473,ANADARKO PETROLEUM CORP,Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200560,18002,473,ANADARKO PETROLEUM CORP,Crude Oil,INTRASTATE,WYOMING,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200561,17806,473,ANADARKO PETROLEUM CORP,HVL,INTRASTATE,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200561,17806,473,ANADARKO PETROLEUM CORP,HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200561,17806,473,ANADARKO PETROLEUM CORP,HVL,INTRASTATE,UTAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200561,17806,473,ANADARKO PETROLEUM CORP,HVL,INTRASTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200232,17456,515,DAKOTA GASIFICATION COMPANY,CO2,INTERSTATE,NORTH DAKOTA,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,
3/1/2022,2019,20200508,17752,879,CHEMOIL TERMINALS CORP.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0,0,0,0,0,4,6,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200367,17600,994,"WILLIAMS FIELD SERVICES - GULF COAST COMPANY, LP",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200175,17398,999,"PACIFIC COAST ENERGY COMPANY, LP",Crude Oil,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200666,17927,1047,HESS CORPORATION,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2019,20200526,17770,1248,BELLE FOURCHE PIPELINE CO,Crude Oil,INTERSTATE,MONTANA,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200526,17770,1248,BELLE FOURCHE PIPELINE CO,Crude Oil,INTERSTATE,NORTH DAKOTA,4,0,0,0,4,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200526,17770,1248,BELLE FOURCHE PIPELINE CO,Crude Oil,INTERSTATE,WYOMING,5,9,5,8,27,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200527,17771,1248,BELLE FOURCHE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WYOMING,,,,,,3,0,0,0,3,,,,,,,,,,,,,,,
3/1/2022,2019,20200269,17494,1541,"BP PIPELINES (ALASKA), INC",Crude Oil,INTRASTATE,ALASKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200580,18017,1845,"BUCKEYE PARTNERS, LP",Crude Oil,INTERSTATE,INDIANA,0,0,2,4,6,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200580,18017,1845,"BUCKEYE PARTNERS, LP",Crude Oil,INTERSTATE,OHIO,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200580,18017,1845,"BUCKEYE PARTNERS, LP",Crude Oil,INTRASTATE,TEXAS,0,3,8,7,18,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200581,17828,1845,"BUCKEYE PARTNERS, LP",Fuel Grade Ethanol (dedicated system),INTERSTATE,FLORIDA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
3/1/2022,2019,20200582,17829,1845,"BUCKEYE PARTNERS, LP",HVL,INTERSTATE,FLORIDA,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2019,20200582,17829,1845,"BUCKEYE PARTNERS, LP",HVL,INTERSTATE,ILLINOIS,,,,,,,,,,,1,0,0,0,1,,,,,,,,,,
3/1/2022,2019,20200582,17829,1845,"BUCKEYE PARTNERS, LP",HVL,INTERSTATE,INDIANA,,,,,,,,,,,4,1,0,0,5,,,,,,,,,,
3/1/2022,2019,20200582,17829,1845,"BUCKEYE PARTNERS, LP",HVL,INTERSTATE,OHIO,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
3/1/2022,2019,20200582,17829,1845,"BUCKEYE PARTNERS, LP",HVL,INTRASTATE,TEXAS,,,,,,,,,,,1,0,1,4,6,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,CONNECTICUT,,,,,,0,1,0,0,1,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,,,,,,10,0,3,5,18,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,,,,,,30,38,13,7,88,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,IOWA,,,,,,3,1,0,0,4,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MAINE,,,,,,1,0,0,0,1,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MASSACHUSETTS,,,,,,1,2,0,0,3,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MICHIGAN,,,,,,26,27,4,2,59,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,,,,,,8,4,5,1,18,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,,,,,,39,42,27,43,151,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW YORK,,,,,,25,4,0,0,29,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,OHIO,,,,,,36,37,2,2,77,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,PENNSYLVANIA,,,,,,26,41,10,7,84,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,ALABAMA,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,IOWA,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
3/1/2022,2019,20200583,18018,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,,,,,,0,2,2,1,5,,,,,,,,,,,,,,,
3/1/2022,2019,20200528,17772,1960,BUTTE PIPELINE CO,Crude Oil,INTERSTATE,MONTANA,4,2,0,0,6,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200528,17772,1960,BUTTE PIPELINE CO,Crude Oil,INTERSTATE,WYOMING,2,5,0,0,7,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200047,17257,2162,DOW PIPELINE CO - CAYUSE,HVL,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200047,17257,2162,DOW PIPELINE CO - CAYUSE,HVL,INTERSTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200616,17866,2170,CENEX PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MONTANA,0,0,0,0,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200616,17866,2170,CENEX PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NORTH DAKOTA,0,0,0,0,0,6,4,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200146,17369,2190,CENTRAL FLORIDA PIPELINE CORP,Refined and/or Petroleum Product (non-HVL),INTRASTATE,FLORIDA,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200264,17489,2387,CITGO PIPELINE CO,Crude Oil,INTERSTATE,LOUISIANA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200264,17489,2387,CITGO PIPELINE CO,Crude Oil,INTERSTATE,TEXAS,0,6,9,0,15,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ALABAMA,0,0,0,0,0,23,8,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,DELAWARE,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,GEORGIA,0,0,0,0,0,19,9,16,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,0,0,0,0,0,18,2,12,23,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MARYLAND,0,0,0,0,0,20,15,4,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSISSIPPI,0,0,0,0,0,18,0,4,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,0,0,0,0,0,15,18,13,10,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NORTH CAROLINA,0,0,0,0,0,50,17,19,19,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,PENNSYLVANIA,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,SOUTH CAROLINA,0,0,0,0,0,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TENNESSEE,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,0,0,0,0,0,10,14,8,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,VIRGINIA,0,0,0,0,0,26,22,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200206,17429,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WASHINGTON DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200088,17305,2714,"DOMINION ENERGY TRANSMISSION, INC.",HVL,INTERSTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200088,17305,2714,"DOMINION ENERGY TRANSMISSION, INC.",HVL,INTERSTATE,WEST VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200088,17305,2714,"DOMINION ENERGY TRANSMISSION, INC.",HVL,INTRASTATE,WEST VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200089,18043,2714,"DOMINION ENERGY TRANSMISSION, INC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200089,18043,2714,"DOMINION ENERGY TRANSMISSION, INC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,WEST VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200075,17287,2730,CHEVRON PRODUCTS COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200075,17287,2730,CHEVRON PRODUCTS COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,OREGON,0,0,0,0,0,4,2,4,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3/1/2022,2019,20200277,17503,2731,CHEVRON PIPE LINE CO,CO2,INTERSTATE,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200277,17503,2731,CHEVRON PIPE LINE CO,CO2,INTERSTATE,UTAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200277,17503,2731,CHEVRON PIPE LINE CO,CO2,INTERSTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200557,17801,2731,CHEVRON PIPE LINE CO,Crude Oil,INTERSTATE,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200557,17801,2731,CHEVRON PIPE LINE CO,Crude Oil,INTERSTATE,LOUISIANA,3,2,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200557,17801,2731,CHEVRON PIPE LINE CO,Crude Oil,INTERSTATE,MISSISSIPPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200557,17801,2731,CHEVRON PIPE LINE CO,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200557,17801,2731,CHEVRON PIPE LINE CO,Crude Oil,INTERSTATE,UTAH,5,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200557,17801,2731,CHEVRON PIPE LINE CO,Crude Oil,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200296,17524,2731,CHEVRON PIPE LINE CO,HVL,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2022,2019,20200296,17524,2731,CHEVRON PIPE LINE CO,HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
