DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTJST20MOREON,PARTJST20MOREOFF,PARTJST20MORETOT,PARTJSTNR20LESSON,PARTJSTR20LESSON,PARTJST20LESSOFF,PARTJST20LESSLOW,PARTJST20LESSTOT,PARTJSTNR_UNK_ON,PARTJSTR_UNK_ON,PARTJST_UNK_OFF,PARTJST_UNK_LOW,PARTJST_UNK_TOT,PARTJNSNR125MOREON,PARTJNSR125MOREON,PARTJNS125MOREOFF,PARTJNSNR125MORETOT,PARTJNSNR125LESSON,PARTJNSR125LESSON,PARTJNS125LESSOFF,PARTJNS125LESSLOW,PARTJNSNR125LESSTOT,PARTJONTOTAL,PARTJOFFTOTAL,PARTJRLSTOTAL,PARTJTOTAL
3/1/2022,2019,20200421,17660,38927,UGI ENERGY SERVICES,HVL,INTRASTATE,OHIO,36.25,,36.25,,,,,,,,,,,,,,,,,,,,36.25,,,36.25
3/1/2022,2019,20200101,18895,38930,"PATOKA TERMINAL COMPANY, LLC",Crude Oil,INTRASTATE,ILLINOIS,,,,,0.45,,,0.45,,,,,,,,,,,,,,,0.45,,,0.45
3/1/2022,2019,20200520,17764,38931,TABULA RASA ENERGY LLC,CO2,INTRASTATE,COLORADO,0,,0,15.263,,,,15.263,,,,,,,,,,,,,,,15.263,,,15.263
3/1/2022,2019,20200520,17764,38931,TABULA RASA ENERGY LLC,CO2,INTRASTATE,TEXAS,,,,14.235,,,,14.235,,,,,,,,,,,,,,,14.235,,,14.235
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTERSTATE,COLORADO,28.9,,28.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,28.9,,,28.9
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTERSTATE,MONTANA,13.9,,13.9,0,,,,0,0,0,,,0,0,0,,0,0,0,,,0,13.9,,,13.9
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTERSTATE,NORTH DAKOTA,345.9,,345.9,0,72.8,,,72.8,0,0,,,0,0,0,,0,0,0,,,0,418.7,,,418.7
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTERSTATE,UTAH,1.2,,1.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1.2,,,1.2
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTERSTATE,WYOMING,430.9,,430.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,430.9,,,430.9
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTRASTATE,ALASKA,0,,0,4.1,0,,,4.1,0,0,,,0,0,0,,0,0,0,,,0,4.1,,,4.1
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTRASTATE,CALIFORNIA,37.7,,37.7,3.4,0,,,3.4,0.2,0,,,0.2,0,0,,0,0,0,,,0,41.3,,,41.3
3/1/2022,2019,20200193,17930,38933,MARATHON PIPE LINE (WEST),Crude Oil,INTRASTATE,UTAH,5.2,,5.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,5.2,,,5.2
3/1/2022,2019,20200305,17534,38933,MARATHON PIPE LINE (WEST),HVL,INTRASTATE,CALIFORNIA,2.3,,2.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2.3,,,2.3
3/1/2022,2019,20200305,17534,38933,MARATHON PIPE LINE (WEST),HVL,INTRASTATE,NORTH DAKOTA,44,,44,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,44,,,44
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTERSTATE,IDAHO,554.4,,554.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,554.4,,,554.4
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTERSTATE,OREGON,248.7,,248.7,,,,,,,,,,,,,,,,,,,,248.7,,,248.7
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTERSTATE,UTAH,221.9,,221.9,,,,,,,,,,,,,,,,,,,,221.9,,,221.9
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTERSTATE,WASHINGTON,176.8,,176.8,,,,,,,,,,,,,,,,,,,,176.8,,,176.8
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTRASTATE,ALASKA,69.2,,69.2,,,,,,,,,,,,,,,,,,,,69.2,,,69.2
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,73.1,,73.1,4.2,,,,4.2,,,,,,,,,,,,,,,77.3,,,77.3
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTRASTATE,MINNESOTA,8.6,,8.6,,,,,,,,,,,,,,,,,,,,8.6,,,8.6
3/1/2022,2019,20200195,17418,38933,MARATHON PIPE LINE (WEST),Refined and/or Petroleum Product (non-HVL),INTRASTATE,UTAH,14.4,,14.4,,,,,,,,,,,,,,,,,,,,14.4,,,14.4
3/1/2022,2019,20200368,17603,38937,"MIDCOAST ENERGY, LLC",HVL,INTRASTATE,TEXAS,154.52,,154.52,,,,,,,,,,,,,,,,,,,,154.52,,,154.52
3/1/2022,2019,20200083,17298,38938,"WTG NGL PIPELINE COMPANY, LLC",HVL,INTRASTATE,TEXAS,42.169,,42.169,,,,,,,,,,,,,,,,,,,,42.169,,,42.169
3/1/2022,2019,20200316,17545,38945,BAKKEN PIPELINE COMPANY LP,Crude Oil,INTERSTATE,NORTH DAKOTA,75.18,,75.18,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,75.18,,,75.18
3/1/2022,2019,20200037,17247,38949,"NAVARRO MIDSTREAM SERVICES, LLC.",Crude Oil,INTRASTATE,TEXAS,0,,0,0,3.43,,,3.43,0,0,,,0,0,0,,0,0,0,,,0,3.43,,,3.43
3/1/2022,2019,20200085,17301,38957,"CALUMET SAN ANTONIO REFINING, LLC",Crude Oil,INTRASTATE,TEXAS,13.45,,13.45,,,,,,,,,,,,,,,,,,,,13.45,,,13.45
3/1/2022,2019,20200203,18237,38964,"PHILADELPHIA ENERGY SOLUTIONS REFINING AND MARKETING, LLC",HVL,INTRASTATE,PENNSYLVANIA,1.33,,1.33,0.56,,,,0.56,,,,,,,,,,,,,,,1.89,,,1.89
3/1/2022,2019,20200204,18236,38964,"PHILADELPHIA ENERGY SOLUTIONS REFINING AND MARKETING, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,PENNSYLVANIA,5.46,,5.46,9.97,,,,9.97,,,,,,,,,,,,,,,15.43,,,15.43
3/1/2022,2019,20200121,17343,38968,OASIS PETROLEUM NORTH AMERICA,Crude Oil,INTRASTATE,NORTH DAKOTA,19,,19,1.83,,,,1.83,,,,,,,,,,,,,,,20.83,,,20.83
3/1/2022,2019,20200502,17746,38989,EMERALD GATHERING AND TRANSMISSION,Crude Oil,INTRASTATE,TEXAS,,,,,1.85,8.52,,10.37,,,,,,,,,,,,,,,1.85,8.52,,10.37
3/1/2022,2019,20200335,18048,39010,"BLUE RACER MIDSTREAM, LLC",HVL,INTRASTATE,OHIO,0.51,,0.51,,,,,,,,,,,,,,,,,,,,0.51,,,0.51
3/1/2022,2019,20200335,18048,39010,"BLUE RACER MIDSTREAM, LLC",HVL,INTRASTATE,WEST VIRGINIA,74.43,,74.43,,,,,,,,,,,,,,,,,,,,74.43,,,74.43
3/1/2022,2019,20200442,17681,39012,"SUMMIT MIDSTREAM PARTNERS, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,72,,72,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,72,,,72
3/1/2022,2019,20200445,17684,39012,"SUMMIT MIDSTREAM PARTNERS, LLC",HVL,INTRASTATE,COLORADO,10.93,,10.93,,,,,,,,,,,,,,,,,,,,10.93,,,10.93
3/1/2022,2019,20200150,17373,39023,DOUBLE EAGLE PIPELINE LLC,Crude Oil,INTRASTATE,TEXAS,204.29,,204.29,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,204.29,,,204.29
3/1/2022,2019,20200671,17936,39038,E&T LLC,Crude Oil,INTRASTATE,CALIFORNIA,0.37,0,0.37,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0.37,0,,0.37
3/1/2022,2019,20200380,17618,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,COLORADO,247.776,,247.776,0,0.93,,,0.93,,0,,,0,0,0,,0,0,0,,,0,248.706,,,248.706
3/1/2022,2019,20200380,17618,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,KANSAS,366.166,,366.166,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,366.166,,,366.166
3/1/2022,2019,20200380,17618,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,NEBRASKA,98.038,,98.038,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,98.038,,,98.038
3/1/2022,2019,20200380,17618,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,OKLAHOMA,82.522,,82.522,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,82.522,,,82.522
3/1/2022,2019,20200380,17618,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,WYOMING,81.295,,81.295,0,9.307,,,9.307,0,0,,,0,0,0,,0,0,0,,,0,90.602,,,90.602
3/1/2022,2019,20200030,17236,39046,"BRIDGER SWAN RANCH, LLC",Crude Oil,INTRASTATE,WYOMING,4.46,,4.46,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,4.46,,,4.46
3/1/2022,2019,20200249,17473,39047,"GEL OFFSHORE PIPELINE, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,70.84,70.84,,,0,,0,,,0,,0,,,0,0,,,0,,0,,70.84,,70.84
3/1/2022,2019,20200079,17291,39050,"CASPER CRUDE TO RAIL, LLC",Crude Oil,INTERSTATE,WYOMING,0,,0,12.45,0,,,12.45,0,0,,,0,0,0,,0,0,0,,,0,12.45,,,12.45
3/1/2022,2019,20200141,17364,39065,HESS ND,Crude Oil,INTRASTATE,NORTH DAKOTA,87.47,,87.47,0.35,26.99,,,27.34,0,0,,,0,0,0,,0,0,0,,,0,114.81,,,114.81
3/1/2022,2019,20200127,17350,39065,HESS ND,HVL,INTRASTATE,NORTH DAKOTA,27.42,,27.42,0,7.61,,,7.61,0,0,,,0,0,0,,0,0,0,,,0,35.03,,,35.03
3/1/2022,2019,20200126,17349,39065,HESS ND,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NORTH DAKOTA,0,,0,0,3.8,,,3.8,0,0,,,0,0,0,,0,0,0,,,0,3.8,,,3.8
3/1/2022,2019,20200456,17696,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,0,0,21.72,,76.79,,98.51,,,,,,,,,,,,,,,21.72,76.79,,98.51
3/1/2022,2019,20200456,17696,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTRASTATE,LOUISIANA,,,,,14.4,,,14.4,,,,,,,,,,,,,,,14.4,,,14.4
3/1/2022,2019,20200456,17696,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0.78,16.57,,17.35,0,0,0,,0,0,0,0,0,0,0,0,,0,0.78,16.57,,17.35
3/1/2022,2019,20200207,17430,39069,"EMPIRE PIPELINE, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,33.83,33.83,,,38.9,,38.9,,,,,,,,,,,,,,,,72.73,,72.73
3/1/2022,2019,20200207,17430,39069,"EMPIRE PIPELINE, LLC",Crude Oil,INTRASTATE,LOUISIANA,,0,0,,,10.7,,10.7,,,,,,,,,,,,,,,,10.7,,10.7
3/1/2022,2019,20200702,18032,39073,OCI BEAUMONT LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,,0,4.63,0,,,4.63,0,0,,,0,0,0,,0,0,0,,,0,4.63,,,4.63
3/1/2022,2019,20200223,17447,39084,"CRIMSON GULF, LLC",Crude Oil,INTERSTATE,LOUISIANA,421.216,28.937,450.153,,,,,,,,,,,,,,,,,,,,421.216,28.937,,450.153
3/1/2022,2019,20200223,17447,39084,"CRIMSON GULF, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,382.217,382.217,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,382.217,,382.217
3/1/2022,2019,20200144,18292,39090,"NUTAAQ PIPELINE, LLC",Crude Oil,INTRASTATE,ALASKA,25.05,,25.05,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,25.05,,,25.05
3/1/2022,2019,20200086,17302,39098,"TEXSTAR MIDSTREAM LOGISTICS, LP",Crude Oil,INTRASTATE,TEXAS,0,,0,36.45,0,,,36.45,0,0,,,0,0,0,,0,0,0,,,0,36.45,,,36.45
3/1/2022,2019,20200215,17439,39099,CALIBER NORTH DAKOTA LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,23.15,,23.15,,0,,,0,,,,,,,,,,,,,,,23.15,,,23.15
3/1/2022,2019,20200214,17438,39099,CALIBER NORTH DAKOTA LLC,HVL,INTRASTATE,NORTH DAKOTA,4.3,,4.3,,,,,,,,,,,,,,,,,,,,4.3,,,4.3
3/1/2022,2019,20200570,17816,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,MISSISSIPPI,37.909,,37.909,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,37.909,,,37.909
3/1/2022,2019,20200570,17816,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,OKLAHOMA,40.016,,40.016,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,40.016,,,40.016
3/1/2022,2019,20200570,17816,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,TENNESSEE,13.991,,13.991,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,13.991,,,13.991
3/1/2022,2019,20200570,17816,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,TEXAS,87.714,,87.714,0.018,17.587,,,17.605,0,0,,,0,0,0,,0,0,0,,,0,105.319,,,105.319
3/1/2022,2019,20200570,17816,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTRASTATE,TEXAS,19.35,,19.35,0.3,0,,,0.3,0,0,,,0,0,0,,0,0,0,,,0,19.65,,,19.65
3/1/2022,2019,20200573,17820,39105,VALERO PARTNERS OPERATING CO. LLC,HVL,INTRASTATE,TEXAS,0,,0,2.211,,,,2.211,,,,,,,,,,,,,,,2.211,,,2.211
3/1/2022,2019,20200571,17817,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ARKANSAS,0.793,,0.793,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,0.793,,,0.793
3/1/2022,2019,20200571,17817,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,87.429,,87.429,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,87.429,,,87.429
3/1/2022,2019,20200571,17817,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSISSIPPI,55.195,,55.195,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,55.195,,,55.195
3/1/2022,2019,20200571,17817,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OKLAHOMA,30.071,,30.071,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,30.071,,,30.071
3/1/2022,2019,20200571,17817,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TENNESSEE,8.058,,8.058,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,8.058,,,8.058
3/1/2022,2019,20200571,17817,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TENNESSEE,10.847,,10.847,0.295,0,,,0.295,0,0,,,0,0,0,,0,0,0,,,0,11.142,,,11.142
3/1/2022,2019,20200571,17817,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,14.709,,14.709,8.396,0,,,8.396,0,0,,,0,0,0,,0,0,0,,,0,23.105,,,23.105
3/1/2022,2019,20200128,17351,39106,BOE MIDSTREAM,Crude Oil,INTRASTATE,NORTH DAKOTA,38.3,,38.3,,,,,,,0.4,,,0.4,,,,,,,,,,38.7,,,38.7
3/1/2022,2019,20200696,17988,39107,SWEPI LP,Crude Oil,INTRASTATE,TEXAS,,,,0,54,,,54,0,0,,,0,0,0.1,,0.1,0,0,,,0,54.1,,,54.1
3/1/2022,2019,20200233,17955,39108,BLUEFISH PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW MEXICO,0,,0,4.01,0,,,4.01,0,0,,,0,0,0,,0,0,0,,,0,4.01,,,4.01
3/1/2022,2019,20200233,17955,39108,BLUEFISH PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,13.44,,13.44,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,13.44,,,13.44
3/1/2022,2019,20200545,17789,39112,"ENLINK MIDSTREAM SERVICES, LLC",Crude Oil,INTRASTATE,OKLAHOMA,39.98,,39.98,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,39.98,,,39.98
3/1/2022,2019,20200546,17790,39112,"ENLINK MIDSTREAM SERVICES, LLC",HVL,INTRASTATE,OKLAHOMA,13.135,,13.135,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,13.135,,,13.135
3/1/2022,2019,20200546,17790,39112,"ENLINK MIDSTREAM SERVICES, LLC",HVL,INTRASTATE,TEXAS,107.53,,107.53,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,107.53,,,107.53
3/1/2022,2019,20200440,17679,39122,UTICA EAST OHIO MIDSTREAM LLC,HVL,INTRASTATE,OHIO,62.73,,62.73,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,62.73,,,62.73
3/1/2022,2019,20200691,17972,39123,CINNABAR ENERGY LTD.,Crude Oil,INTRASTATE,TEXAS,5.27,,5.27,,,,,,,,,,,,,,,,,,,,5.27,,,5.27
3/1/2022,2019,20200568,17813,39124,EQUINOR PIPELINES LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,67.12,,67.12,1.94,,,,1.94,,,,,,,,,,,,,,,69.06,,,69.06
3/1/2022,2019,20200403,17641,39131,PERMIAN EXPRESS TERMINAL LLC,Crude Oil,INTERSTATE,TEXAS,0,,0,0,0,,,0,0,27.6,,,27.6,0,0,,0,0,0,,,0,27.6,,,27.6
3/1/2022,2019,20200354,17585,39138,"BOARDWALK LOUISIANA MIDSTREAM, LLC",HVL,INTRASTATE,LOUISIANA,450.5,,450.5,22.7,,,,22.7,,,,,,,,,,,,,,,473.2,,,473.2
3/1/2022,2019,20200354,17585,39138,"BOARDWALK LOUISIANA MIDSTREAM, LLC",HVL,INTRASTATE,TEXAS,,,,1.1,,,,1.1,,,,,,,,,,,,,,,1.1,,,1.1
3/1/2022,2019,20200420,17659,39147,"ENABLE GAS GATHERING, LLC",Crude Oil,INTRASTATE,OKLAHOMA,129.4,,129.4,,,,,,,,,,,,,,,,,,,,129.4,,,129.4
3/1/2022,2019,20200228,17452,39149,IMTT-BAYONNE,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,0,,0,3.35,0,,,3.35,0,0,,,0,0,0,,0,0,0,,,0,3.35,,,3.35
3/1/2022,2019,20200609,17857,39156,"FRIO LASALLE PIPELINE, LP",HVL,INTRASTATE,TEXAS,49.106,,49.106,,,,,,,,,,,,,,,,,,,,49.106,,,49.106
3/1/2022,2019,20200290,17518,39179,"AMPLIFY ENERGY OPERATING, LLC",CO2,INTRASTATE,WYOMING,20,,20,,,,,,,,,,,,,,,,,,,,20,,,20
3/1/2022,2019,20200425,17664,39183,"MEDALLION OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,TEXAS,657.64,,657.64,,,,,,,,,,,,,,,,,,,,657.64,,,657.64
3/1/2022,2019,20200307,17536,39183,"MEDALLION OPERATING COMPANY, LLC",HVL,INTRASTATE,TEXAS,6.52,,6.52,,,,,,,,,,,,,,,,,,,,6.52,,,6.52
3/1/2022,2019,20200356,17587,39187,"THUNDER CREEK NGL PIPELINE, LLC",HVL,INTERSTATE,WYOMING,119.56,,119.56,,,,,,,,,,,,,,,,,,,,119.56,,,119.56
3/1/2022,2019,20200518,17762,39189,"NORTHSTAR OFFSHORE VENTURES, LLC",Crude Oil,INTERSTATE,LOUISIANA,,,,0.38,,9.16,,9.54,,,,,,,,,,,,,,,0.38,9.16,,9.54
3/1/2022,2019,20200110,17331,39191,CONSOLIDATED EDISON CO OF NY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW YORK,0.71,,0.71,0,0,,,0,0,0,,,0,0,0,,0,0.21,0,,,0.21,0.92,,,0.92
3/1/2022,2019,20200031,17237,39196,CHEYENNE RAIL HUB,Crude Oil,INTRASTATE,WYOMING,0,,0,1.8,0,,,1.8,0,0,,,0,0,0,,0,0,0,,,0,1.8,,,1.8
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,ARKANSAS,19.7,,19.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,19.7,,,19.7
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,ILLINOIS,320.4,,320.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,320.4,,,320.4
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,IOWA,348,,348,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,348,,,348
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,KENTUCKY,51.1,,51.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,51.1,,,51.1
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,LOUISIANA,237.1,,237.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,237.1,,,237.1
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,MISSISSIPPI,151.4,,151.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,151.4,,,151.4
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,NORTH DAKOTA,360,,360,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,360,,,360
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,SOUTH DAKOTA,274.9,,274.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,274.9,,,274.9
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,TENNESSEE,110.5,,110.5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,110.5,,,110.5
3/1/2022,2019,20200404,17642,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,TEXAS,43.7,,43.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,43.7,,,43.7
3/1/2022,2019,20200099,18001,39214,ENVEN ENERGY VENTURES LLC.,Crude Oil,INTERSTATE,LOUISIANA,0,0,0,0,8.1,0,,8.1,,,,,,,,,,,,,,,8.1,0,,8.1
3/1/2022,2019,20200099,18001,39214,ENVEN ENERGY VENTURES LLC.,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,19.4,,19.4,0,0,0,,0,0,0,0,0,0,0,0,,0,0,19.4,,19.4
3/1/2022,2019,20200073,17285,39216,TALLGRASS MIDSTREAM LLC,HVL,INTERSTATE,COLORADO,18.225,,18.225,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,18.225,,,18.225
3/1/2022,2019,20200692,17973,39221,DAKOTA MIDSTREAM,Crude Oil,INTRASTATE,NORTH DAKOTA,0,,0,,20.68,,,20.68,,,,,,,,,,,,,,,20.68,,,20.68
3/1/2022,2019,20200240,17464,39227,CALIFORNIA RESOURCES VENTURA BASIN,Crude Oil,INTRASTATE,CALIFORNIA,0.95,,0.95,2.82,,,,2.82,,,,,,,,,,,,,,,3.77,,,3.77
3/1/2022,2019,20200308,17537,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,9.5,,9.5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,9.5,,,9.5
3/1/2022,2019,20200308,17537,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTRASTATE,WYOMING,2.2,,2.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2.2,,,2.2
3/1/2022,2019,20200311,17991,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,NORTH DAKOTA,54.9,,54.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,54.9,,,54.9
3/1/2022,2019,20200311,17991,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,UTAH,26.4,,26.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,26.4,,,26.4
3/1/2022,2019,20200311,17991,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,WYOMING,0,,0,0,9.5,,,9.5,0,0,,,0,0,0,,0,0,0,,,0,9.5,,,9.5
3/1/2022,2019,20200187,18183,39229,CAMINO REAL GATHERING CO LLC,Crude Oil,INTRASTATE,TEXAS,46.8,,46.8,,,,,,,,,,,,,,,,,,,,46.8,,,46.8
3/1/2022,2019,20200606,17854,39231,INTENSITY MIDSTREAM LLC,HVL,INTRASTATE,OKLAHOMA,2.24,,2.24,,,,,,,,,,,,,,,,,,,,2.24,,,2.24
3/1/2022,2019,20200306,17535,39241,ZENITH ENERGY TERMINALS JOLIET HOLDINGS LLC,Crude Oil,INTERSTATE,ILLINOIS,4.538,,4.538,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,4.538,,,4.538
3/1/2022,2019,20200627,17878,39271,EAGLECLAW MIDSTREAM VENTURES,Crude Oil,INTRASTATE,TEXAS,11.91,,11.91,0,6.38,,,6.38,,,,,,,,,,,,,,,18.29,,,18.29
3/1/2022,2019,20200618,17869,39271,EAGLECLAW MIDSTREAM VENTURES,HVL,INTRASTATE,TEXAS,42.873,,42.873,,,,,,,,,,,,,,,,,,,,42.873,,,42.873
