DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTJST20MOREON,PARTJST20MOREOFF,PARTJST20MORETOT,PARTJSTNR20LESSON,PARTJSTR20LESSON,PARTJST20LESSOFF,PARTJST20LESSLOW,PARTJST20LESSTOT,PARTJSTNR_UNK_ON,PARTJSTR_UNK_ON,PARTJST_UNK_OFF,PARTJST_UNK_LOW,PARTJST_UNK_TOT,PARTJNSNR125MOREON,PARTJNSR125MOREON,PARTJNS125MOREOFF,PARTJNSNR125MORETOT,PARTJNSNR125LESSON,PARTJNSR125LESSON,PARTJNS125LESSOFF,PARTJNS125LESSLOW,PARTJNSNR125LESSTOT,PARTJONTOTAL,PARTJOFFTOTAL,PARTJRLSTOTAL,PARTJTOTAL
3/1/2022,2020,20210471,18573,20202,ULTRAMAR INC.,HVL,INTRASTATE,CALIFORNIA,7.63,,7.63,0,,,,0,0,,,,0,0,,,0,0,,,,0,7.63,,,7.63
3/1/2022,2020,20210472,18574,20202,ULTRAMAR INC.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,23.81,,23.81,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,23.81,,,23.81
3/1/2022,2020,20210221,18317,21359,SASOL CHEMICALS USA LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,0,,0,12.701,,,,12.701,,,,,,,,,,,,,,,12.701,,,12.701
3/1/2022,2020,20210531,18634,22430,WEST SHORE PIPELINE CO,Crude Oil,INTERSTATE,ILLINOIS,3.582,,3.582,,,,,,,,,,,,,,,,,,,,3.582,,,3.582
3/1/2022,2020,20210532,18635,22430,WEST SHORE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,377.744,,377.744,6.316,,,,6.316,,,,,,,,,,,,,,,384.06,,,384.06
3/1/2022,2020,20210532,18635,22430,WEST SHORE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,11.762,,11.762,5.446,,,,5.446,,,,,,,,,,,,,,,17.208,,,17.208
3/1/2022,2020,20210532,18635,22430,WEST SHORE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WISCONSIN,204.277,,204.277,0.394,,,,0.394,,,,,,,,,,,,,,,204.671,,,204.671
3/1/2022,2020,20210356,18453,22442,WEST TEXAS GULF PIPELINE CO,Crude Oil,INTERSTATE,TEXAS,565.9,,565.9,0,0,,,0,0.7,17,,,17.7,0,0,,0,0,0,,,0,583.6,,,583.6
3/1/2022,2020,20210504,18607,22610,"MAGELLAN PIPELINE COMPANY, LP",Crude Oil,INTERSTATE,COLORADO,210.91,,210.91,,,,,,,,,,,,,,,,,,,,210.91,,,210.91
3/1/2022,2020,20210504,18607,22610,"MAGELLAN PIPELINE COMPANY, LP",Crude Oil,INTERSTATE,KANSAS,342.04,,342.04,0,21.14,,,21.14,,,,,,,,,,,,,,,363.18,,,363.18
3/1/2022,2020,20210504,18607,22610,"MAGELLAN PIPELINE COMPANY, LP",Crude Oil,INTERSTATE,OKLAHOMA,227.44,,227.44,4.31,1.7,,,6.01,,,,,,,,,,,,,,,233.45,,,233.45
3/1/2022,2020,20210504,18607,22610,"MAGELLAN PIPELINE COMPANY, LP",Crude Oil,INTERSTATE,TEXAS,408.37,,408.37,0,0,,,0,,,,,,,,,,,,,,,408.37,,,408.37
3/1/2022,2020,20210504,18607,22610,"MAGELLAN PIPELINE COMPANY, LP",Crude Oil,INTERSTATE,WYOMING,9.94,,9.94,,,,,,,,,,,,,,,,,,,,9.94,,,9.94
3/1/2022,2020,20210504,18607,22610,"MAGELLAN PIPELINE COMPANY, LP",Crude Oil,INTRASTATE,OKLAHOMA,68.67,,68.67,,,,,,,,,,,,,,,,,,,,68.67,,,68.67
3/1/2022,2020,20210505,18608,22610,"MAGELLAN PIPELINE COMPANY, LP",HVL,INTERSTATE,ILLINOIS,63.12,,63.12,0,0,,,0,,,,,,,,,,,,,,,63.12,,,63.12
3/1/2022,2020,20210505,18608,22610,"MAGELLAN PIPELINE COMPANY, LP",HVL,INTERSTATE,IOWA,362.11,,362.11,0.63,0.09,,,0.72,,,,,,,,,,,,,,,362.83,,,362.83
3/1/2022,2020,20210505,18608,22610,"MAGELLAN PIPELINE COMPANY, LP",HVL,INTERSTATE,KANSAS,1.47,,1.47,3.33,0,,,3.33,,,,,,,,,,,,,,,4.8,,,4.8
3/1/2022,2020,20210505,18608,22610,"MAGELLAN PIPELINE COMPANY, LP",HVL,INTERSTATE,MINNESOTA,0.04,,0.04,0,0,,,0,,,,,,,,,,,,,,,0.04,,,0.04
3/1/2022,2020,20210505,18608,22610,"MAGELLAN PIPELINE COMPANY, LP",HVL,INTERSTATE,MISSOURI,121.12,,121.12,4.1,0.68,,,4.78,,,,,,,,,,,,,,,125.9,,,125.9
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,ARKANSAS,217.48,,217.48,5.43,0,,,5.43,,,,,,,,,,,,,,,222.91,,,222.91
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,COLORADO,336.92,,336.92,21.3,0.3,,,21.6,,,,,,,,,,,,,,,358.52,,,358.52
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,231.69,,231.69,19.2,10.21,,,29.41,,,,,,,,,,,,,,,261.1,,,261.1
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,IOWA,853.13,,853.13,1.8,,,,1.8,,,,,,,,,,,,,,,854.93,,,854.93
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,KANSAS,1925.92,,1925.92,10.19,5.29,,,15.48,,,,,,,,,,,,,,,1941.4,,,1941.4
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MINNESOTA,1024.52,,1024.52,13.43,0.51,,,13.94,,,,,,,,,,,,,,,1038.46,,,1038.46
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,505.62,,505.62,36.79,2.68,,,39.47,,,,,,,,,,,,,,,545.09,,,545.09
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEBRASKA,352.74,,352.74,12.39,3.68,,,16.07,,,,,,,,,,,,,,,368.81,,,368.81
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW MEXICO,248.29,,248.29,0.27,0,,,0.27,,,,,,,,,,,,,,,248.56,,,248.56
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NORTH DAKOTA,87.3,,87.3,0,0,,,0,,,,,,,,,,,,,,,87.3,,,87.3
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,OKLAHOMA,974.8,,974.8,23.45,17.92,,,41.37,,,,,,,,,,,,,,,1016.17,,,1016.17
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,SOUTH DAKOTA,184.41,,184.41,0.27,,,,0.27,,,,,,,,,,,,,,,184.68,,,184.68
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,1603.82,,1603.82,26.11,225.53,,,251.64,,,,,,,,,,,,,,,1855.46,,,1855.46
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,WISCONSIN,94.22,,94.22,11.45,66.3,,,77.75,,,,,,,,,,,,,,,171.97,,,171.97
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,WYOMING,271.7,,271.7,0,0.01,,,0.01,,,,,,,,,,,,,,,271.71,,,271.71
3/1/2022,2020,20210506,18609,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,167.36,,167.36,0.22,0,,,0.22,,,,,,,,,,,,,,,167.58,,,167.58
3/1/2022,2020,20210395,18496,22830,WOLVERINE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,92.636,,92.636,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,92.636,,,92.636
3/1/2022,2020,20210395,18496,22830,WOLVERINE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,163.509,,163.509,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,163.509,,,163.509
3/1/2022,2020,20210395,18496,22830,WOLVERINE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MICHIGAN,687.34,,687.34,1.322,0,,,1.322,,0,,,0,,0,,0,,0,,,0,688.662,,,688.662
3/1/2022,2020,20210296,18393,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTERSTATE,ILLINOIS,3.87,,3.87,1.17,0,,,1.17,0,0,,,0,0,0,,0,0,0,,,0,5.04,,,5.04
3/1/2022,2020,20210296,18393,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTERSTATE,IOWA,78.71,,78.71,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,78.71,,,78.71
3/1/2022,2020,20210296,18393,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTERSTATE,MINNESOTA,987.03,,987.03,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,987.03,,,987.03
3/1/2022,2020,20210296,18393,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTERSTATE,MISSOURI,250.02,,250.02,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,250.02,,,250.02
3/1/2022,2020,20210296,18393,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTRASTATE,TEXAS,645.21,,645.21,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,645.21,,,645.21
3/1/2022,2020,20210294,18391,22855,"FLINT HILLS RESOURCES, LC",HVL,INTERSTATE,MINNESOTA,21.79,,21.79,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,21.79,,,21.79
3/1/2022,2020,20210294,18391,22855,"FLINT HILLS RESOURCES, LC",HVL,INTERSTATE,WISCONSIN,153.98,,153.98,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,153.98,,,153.98
3/1/2022,2020,20210294,18391,22855,"FLINT HILLS RESOURCES, LC",HVL,INTRASTATE,TEXAS,433.6,,433.6,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,433.6,,,433.6
3/1/2022,2020,20210295,18392,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,IOWA,138.74,,138.74,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,138.74,,,138.74
3/1/2022,2020,20210295,18392,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MINNESOTA,113.97,,113.97,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,113.97,,,113.97
3/1/2022,2020,20210295,18392,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210295,18392,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,WISCONSIN,362.96,,362.96,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,362.96,,,362.96
3/1/2022,2020,20210295,18392,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,MINNESOTA,12.91,,12.91,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,12.91,,,12.91
3/1/2022,2020,20210295,18392,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,807.6,,807.6,1.38,0,,,1.38,0,0,,,0,0,0,,0,0,0,,,0,808.98,,,808.98
3/1/2022,2020,20210398,18498,25146,"EQUISTAR CHEMICALS, L.P.",Crude Oil,INTRASTATE,TEXAS,34.34,,34.34,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,34.34,,,34.34
3/1/2022,2020,20210459,18561,25146,"EQUISTAR CHEMICALS, L.P.",HVL,INTERSTATE,LOUISIANA,32.46,,32.46,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,32.46,,,32.46
3/1/2022,2020,20210459,18561,25146,"EQUISTAR CHEMICALS, L.P.",HVL,INTERSTATE,TEXAS,3.33,,3.33,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,3.33,,,3.33
3/1/2022,2020,20210459,18561,25146,"EQUISTAR CHEMICALS, L.P.",HVL,INTRASTATE,TEXAS,1282.008,,1282.008,13,0,,,13,0,0,,,0,0,0,,0,0,0,,,0,1295.008,,,1295.008
3/1/2022,2020,20210400,18500,25146,"EQUISTAR CHEMICALS, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,105.05,,105.05,7.85,0,,,7.85,0,0,,,0,0,0,,0,0,0,,,0,112.9,,,112.9
3/1/2022,2020,20210516,18619,26026,"MARKWEST RANGER PIPELINE COMPANY, L.L.C.",HVL,INTERSTATE,KENTUCKY,77.9,,77.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,77.9,,,77.9
3/1/2022,2020,20210516,18619,26026,"MARKWEST RANGER PIPELINE COMPANY, L.L.C.",HVL,INTERSTATE,WEST VIRGINIA,61.85,,61.85,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,61.85,,,61.85
3/1/2022,2020,20210211,18307,26039,FLORIDA POWER & LIGHT CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,FLORIDA,52.334,,52.334,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,52.334,,,52.334
3/1/2022,2020,20210647,18757,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",HVL,INTRASTATE,TEXAS,0.72,,0.72,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,0.72,,,0.72
3/1/2022,2020,20210665,18877,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,9.44,,9.44,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,9.44,,,9.44
3/1/2022,2020,20210665,18877,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,12.5,,12.5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,12.5,,,12.5
3/1/2022,2020,20210665,18877,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,9.15,,9.15,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,9.15,,,9.15
3/1/2022,2020,20210665,18877,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,NORTH CAROLINA,28.67,,28.67,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,28.67,,,28.67
3/1/2022,2020,20210665,18877,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,37.71,,37.71,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,37.71,,,37.71
3/1/2022,2020,20210024,18079,26045,"PAR HAWAII REFINING, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,HAWAII,24,,24,,,,,,,,,,,,,,,,,,,,24,,,24
3/1/2022,2020,20210247,18343,26048,HUNT REFINING CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,ALABAMA,47.44,,47.44,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,47.44,,,47.44
3/1/2022,2020,20210503,18606,26049,"COUNTRYMARK REFINING AND LOGISTICS, LLC",Crude Oil,INTERSTATE,ILLINOIS,140.46,,140.46,,,,,,0,0,,,0,0,0,,0,0,0,,,0,140.46,,,140.46
3/1/2022,2020,20210503,18606,26049,"COUNTRYMARK REFINING AND LOGISTICS, LLC",Crude Oil,INTERSTATE,INDIANA,12.9,,12.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,12.9,,,12.9
3/1/2022,2020,20210503,18606,26049,"COUNTRYMARK REFINING AND LOGISTICS, LLC",Crude Oil,INTERSTATE,KENTUCKY,0.5,,0.5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,0.5,,,0.5
3/1/2022,2020,20210503,18606,26049,"COUNTRYMARK REFINING AND LOGISTICS, LLC",Crude Oil,INTRASTATE,ILLINOIS,0.11,,0.11,,,,,,,,,,,,,,,,,,,,0.11,,,0.11
3/1/2022,2020,20210503,18606,26049,"COUNTRYMARK REFINING AND LOGISTICS, LLC",Crude Oil,INTRASTATE,INDIANA,0.1,,0.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,0.1,,,0.1
3/1/2022,2020,20210241,18337,26049,"COUNTRYMARK REFINING AND LOGISTICS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,INDIANA,247.1,,247.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,247.1,,,247.1
3/1/2022,2020,20210682,18799,26054,KEY WEST PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,FLORIDA,3,4,7,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,3,4,,7
3/1/2022,2020,20210407,18507,26061,"DELEK CRUDE LOGISTICS, LLC.",Crude Oil,INTERSTATE,OKLAHOMA,39.66,,39.66,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,39.66,,,39.66
3/1/2022,2020,20210407,18507,26061,"DELEK CRUDE LOGISTICS, LLC.",Crude Oil,INTERSTATE,TEXAS,103.07,,103.07,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,103.07,,,103.07
3/1/2022,2020,20210407,18507,26061,"DELEK CRUDE LOGISTICS, LLC.",Crude Oil,INTRASTATE,TEXAS,286.96,,286.96,2.21,0,,,2.21,0,0,,,0,0,0,,0,0,0,,,0,289.17,,,289.17
3/1/2022,2020,20210408,18508,26061,"DELEK CRUDE LOGISTICS, LLC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,117.96,,117.96,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,117.96,,,117.96
3/1/2022,2020,20210613,18722,26065,CHS MCPHERSON REFINERY INC.,Crude Oil,INTERSTATE,KANSAS,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210669,18780,26065,CHS MCPHERSON REFINERY INC.,HVL,INTRASTATE,KANSAS,12.79,,12.79,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,12.79,,,12.79
3/1/2022,2020,20210668,18779,26065,CHS MCPHERSON REFINERY INC.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,KANSAS,20.82,,20.82,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,20.82,,,20.82
3/1/2022,2020,20210608,18848,26085,"PLAINS MARKETING, L.P.",Crude Oil,INTERSTATE,ALABAMA,1.56,,1.56,0.77,,,,0.77,,,,,,,,,,,,,,,2.33,,,2.33
3/1/2022,2020,20210608,18848,26085,"PLAINS MARKETING, L.P.",Crude Oil,INTRASTATE,ALABAMA,16.82,,16.82,,,,,,,,,,,,,,,,,,,,16.82,,,16.82
3/1/2022,2020,20210608,18848,26085,"PLAINS MARKETING, L.P.",Crude Oil,INTRASTATE,CALIFORNIA,143.03,,143.03,,5.06,,,5.06,,,,,,,,,,,,,,,148.09,,,148.09
3/1/2022,2020,20210608,18848,26085,"PLAINS MARKETING, L.P.",Crude Oil,INTRASTATE,LOUISIANA,40.45,,40.45,,,,,,,,,,,,,,,,,,,,40.45,,,40.45
3/1/2022,2020,20210608,18848,26085,"PLAINS MARKETING, L.P.",Crude Oil,INTRASTATE,TEXAS,54.24,,54.24,,0.42,,,0.42,,,,,,,,,,,,,,,54.66,,,54.66
3/1/2022,2020,20210609,18717,26085,"PLAINS MARKETING, L.P.",HVL,INTERSTATE,MICHIGAN,0.54,,0.54,,,,,,,,,,,,,,,,,,,,0.54,,,0.54
3/1/2022,2020,20210609,18717,26085,"PLAINS MARKETING, L.P.",HVL,INTRASTATE,ARIZONA,11.58,,11.58,,,,,,,,,,,,,,,,,,,,11.58,,,11.58
3/1/2022,2020,20210054,18109,26086,SEADRIFT PIPELINE CORP,HVL,INTRASTATE,TEXAS,840.3,,840.3,0,0,,,0,2.71,1.89,,,4.6,0,0,,0,0,0,,,0,844.9,,,844.9
3/1/2022,2020,20210655,18903,26094,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MARYLAND,0,,0,8.51,0,,,8.51,0,0,,,0,0,0,,0,0,0,,,0,8.51,,,8.51
3/1/2022,2020,20210655,18903,26094,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,1.3,,1.3,0.3,0,,,0.3,0,0,,,0,0,0,,0,0,0,,,0,1.6,,,1.6
3/1/2022,2020,20210655,18903,26094,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW YORK,0.016,,0.016,0.13,0,,,0.13,0,0,,,0,0,0,,0,0,0,,,0,0.146,,,0.146
3/1/2022,2020,20210655,18903,26094,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WASHINGTON DC,0,,0,2.8,0,,,2.8,0,0,,,0,0,0,,0,0,0,,,0,2.8,,,2.8
3/1/2022,2020,20210655,18903,26094,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0.5,,0.5,0.5,0,,,0.5,6.5,0,,,6.5,0,0,,0,0,0,,,0,7.5,,,7.5
3/1/2022,2020,20210655,18903,26094,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,4.3,,4.3,1.2,0,,,1.2,0,0,,,0,0,0,,0,0,0,,,0,5.5,,,5.5
3/1/2022,2020,20210655,18903,26094,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,OREGON,0.3,,0.3,0.4,0,,,0.4,0,0,,,0,0,0,,0,0,0,,,0,0.7,,,0.7
3/1/2022,2020,20210655,18903,26094,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,VIRGINIA,7,,7,2.2,0,,,2.2,0,0,,,0,0,0,,0,0,0,,,0,9.2,,,9.2
3/1/2022,2020,20210155,18227,26099,TAMPA BAY PIPELINE CO.,HVL,INTRASTATE,FLORIDA,89.1,,89.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,89.1,,,89.1
3/1/2022,2020,20210425,18526,26103,"TEXAS EASTMAN DIVISION, EASTMAN CHEMICAL CO",HVL,INTRASTATE,TEXAS,470.5,,470.5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,470.5,,,470.5
3/1/2022,2020,20210603,18711,26112,"VALERO REFINING-TEXAS, L.P.",Crude Oil,INTRASTATE,TEXAS,5.68,,5.68,0,,,,0,0,,,,0,0,,,0,0,,,,0,5.68,,,5.68
3/1/2022,2020,20210604,18712,26112,"VALERO REFINING-TEXAS, L.P.",HVL,INTRASTATE,TEXAS,9.32,,9.32,4.11,,,,4.11,,,,,,,,,,,,,,,13.43,,,13.43
3/1/2022,2020,20210602,18710,26112,"VALERO REFINING-TEXAS, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,22.8,,22.8,9.01,,,,9.01,,,,,,,,,,,,,,,31.81,,,31.81
3/1/2022,2020,20210616,18725,26120,COLLINS PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,48.01,,48.01,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,48.01,,,48.01
3/1/2022,2020,20210616,18725,26120,COLLINS PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSISSIPPI,76.5,,76.5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,76.5,,,76.5
3/1/2022,2020,20210310,18407,26125,CALNEV PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,CALIFORNIA,389.14,,389.14,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,389.14,,,389.14
3/1/2022,2020,20210310,18407,26125,CALNEV PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEVADA,111.03,,111.03,4.97,0,,,4.97,0,0,,,0,0,0,,0,0,0,,,0,116,,,116
3/1/2022,2020,20210310,18407,26125,CALNEV PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,60.45,,60.45,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,60.45,,,60.45
3/1/2022,2020,20210310,18407,26125,CALNEV PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEVADA,0,,0,0.62,0,,,0.62,0,0,,,0,0,0,,0,0,0,,,0,0.62,,,0.62
3/1/2022,2020,20210630,18740,26136,PARAMOUNT PETROLEUM CORP,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0,,0,0.45,0,,,0.45,0,0,,,0,0,0,,0,0,0,,,0,0.45,,,0.45
3/1/2022,2020,20210044,18099,26149,ALYESKA PIPELINE SERVICE CO,Crude Oil,INTERSTATE,ALASKA,800,,800,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,800,,,800
3/1/2022,2020,20210426,18527,26302,MUSTANG PIPELINE CO,HVL,INTRASTATE,TEXAS,89.14,,89.14,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,89.14,,,89.14
3/1/2022,2020,20210267,18364,26303,UNOCAL PIPELINE CO - EASTERN REGION,Crude Oil,INTRASTATE,TEXAS,4.7,,4.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,4.7,,,4.7
3/1/2022,2020,20210394,18493,26330,"ENABLE OKLAHOMA INTRASTATE TRANSMISSION, LLC",HVL,INTRASTATE,OKLAHOMA,7.26,,7.26,,4.33,,,4.33,,,,,,,,,,,,,,,11.59,,,11.59
3/1/2022,2020,20210681,18798,30003,HOUSTON REFINING LP.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,3,,3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,3,,,3
