DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTPONCPB,PARTPONCPC,PARTPONCUB,PARTPONCUC,PARTPONCUP,PARTPONCUO,PARTPONTOTAL,PARTPOFFCPB,PARTPOFFCPC,PARTPOFFCUB,PARTPOFFCUC,PARTPOFFCUP,PARTPOFFCUO,PARTPOFFTOTAL,PARTPCPBTOTAL,PARTPCPCTOTAL,PARTPCUBTOTAL,PARTPCUCTOTAL,PARTPCUPTOTAL,PARTPCUOTOTAL,PARTPTOTMILES,PARTPOTHER
3/1/2022,2020,20210276,18373,38968,OASIS PETROLEUM NORTH AMERICA,Crude Oil,INTRASTATE,TEXAS,0,9.6,0,0,0,0,9.6,0,0,0,0,0,0,0,0,9.6,0,0,0,0,9.6,
3/1/2022,2020,20210486,18588,38989,EMERALD GATHERING AND TRANSMISSION,Crude Oil,INTRASTATE,TEXAS,0,10.35,0,0,0,0,10.35,0,0,0,0,0,0,0,0,10.35,0,0,0,0,10.35,
3/1/2022,2020,20210227,18874,39010,"BLUE RACER MIDSTREAM, LLC",HVL,INTRASTATE,OHIO,0,14.12,0,0,0,0,14.12,0,0,0,0,0,0,0,0,14.12,0,0,0,0,14.12,
3/1/2022,2020,20210227,18874,39010,"BLUE RACER MIDSTREAM, LLC",HVL,INTRASTATE,WEST VIRGINIA,0,74.43,0,0,0,0,74.43,0,0,0,0,0,0,0,0,74.43,0,0,0,0,74.43,
3/1/2022,2020,20210452,18917,39012,"SUMMIT MIDSTREAM PARTNERS, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,0,72,0,0,0,0,72,0,0,0,0,0,0,0,0,72,0,0,0,0,72,
3/1/2022,2020,20210455,18557,39012,"SUMMIT MIDSTREAM PARTNERS, LLC",HVL,INTRASTATE,COLORADO,0,10.93,0,0,0,0,10.93,0,0,0,0,0,0,0,0,10.93,0,0,0,0,10.93,
3/1/2022,2020,20210396,18872,39020,"ENABLE BAKKEN CRUDE SERVICES, LLC",Crude Oil,INTERSTATE,NORTH DAKOTA,0,1.57,0,0,0,0,1.57,0,0,0,0,0,0,0,0,1.57,0,0,0,0,1.57,
3/1/2022,2020,20210317,18414,39023,DOUBLE EAGLE PIPELINE LLC,Crude Oil,INTRASTATE,TEXAS,0,204.31,0,0,0,0,204.31,0,0,0,0,0,0,0,0,204.31,0,0,0,0,204.31,
3/1/2022,2020,20210461,18563,39033,"NESSON GATHERING SYSTEM, LLC",HVL,INTRASTATE,NORTH DAKOTA,0,1.7,0,0,0,0,1.7,0,0,0,0,0,0,0,0,1.7,0,0,0,0,1.7,
3/1/2022,2020,20210220,18316,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,COLORADO,0,264.454,0,0,0,0,264.454,0,0,0,0,0,0,0,0,264.454,0,0,0,0,264.454,
3/1/2022,2020,20210220,18316,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,KANSAS,0,366.185,0,0,0,0,366.185,0,0,0,0,0,0,0,0,366.185,0,0,0,0,366.185,
3/1/2022,2020,20210220,18316,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,NEBRASKA,0,98.038,0,0,0,0,98.038,0,0,0,0,0,0,0,0,98.038,0,0,0,0,98.038,
3/1/2022,2020,20210220,18316,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,OKLAHOMA,0,82.53,0,0,0,0,82.53,0,0,0,0,0,0,0,0,82.53,0,0,0,0,82.53,
3/1/2022,2020,20210220,18316,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,WYOMING,0,98.201,0,0,0,0,98.201,0,0,0,0,0,0,0,0,98.201,0,0,0,0,98.201,
3/1/2022,2020,20210007,18054,39046,"BRIDGER SWAN RANCH, LLC",Crude Oil,INTRASTATE,WYOMING,0,4.46,0,0,0,0,4.46,0,0,0,0,0,0,0,0,4.46,0,0,0,0,4.46,
3/1/2022,2020,20210088,18148,39047,"GEL OFFSHORE PIPELINE, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,70.84,0,0,0,0,70.84,0,70.84,0,0,0,0,70.84,
3/1/2022,2020,20210043,18098,39050,"CASPER CRUDE TO RAIL, LLC",Crude Oil,INTERSTATE,WYOMING,0,12.45,0,0,0,0,12.45,0,0,0,0,0,0,0,0,12.45,0,0,0,0,12.45,
3/1/2022,2020,20210492,18594,39065,HESS ND,Crude Oil,INTRASTATE,NORTH DAKOTA,0,114.81,0,0,0,0,114.81,0,0,0,0,0,0,0,0,114.81,0,0,0,0,114.81,
3/1/2022,2020,20210491,18593,39065,HESS ND,HVL,INTRASTATE,NORTH DAKOTA,0,35.02,0,0,0,0,35.02,0,0,0,0,0,0,0,0,35.02,0,0,0,0,35.02,
3/1/2022,2020,20210488,18590,39065,HESS ND,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NORTH DAKOTA,0,3.8,0,0,0,0,3.8,0,0,0,0,0,0,0,0,3.8,0,0,0,0,3.8,
3/1/2022,2020,20210578,18964,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,27.32,0,0,0,0,27.32,0,29.49,0,0,0,0,29.49,0,56.81,0,0,0,0,56.81,
3/1/2022,2020,20210578,18964,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,44.66,0,0,0,0,44.66,0,44.66,0,0,0,0,44.66,
3/1/2022,2020,20210578,18964,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTRASTATE,LOUISIANA,0,14.64,0,0,0,0,14.64,0,0,0,0,0,0,0,0,14.64,0,0,0,0,14.64,
3/1/2022,2020,20210578,18964,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTRASTATE,TEXAS,0,0.78,0,0,0,0,0.78,0,14.54,0,0,0,0,14.54,0,15.32,0,0,0,0,15.32,
3/1/2022,2020,20210226,18322,39069,EMPIRE MIDSTREAM LLC,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,72.73,0,0,0,0,72.73,0,72.73,0,0,0,0,72.73,
3/1/2022,2020,20210226,18322,39069,EMPIRE MIDSTREAM LLC,Crude Oil,INTRASTATE,LOUISIANA,0,0.837,0,0,0,0,0.837,0,10.7,0,0,0,0,10.7,0,11.537,0,0,0,0,11.537,
3/1/2022,2020,20210427,18528,39084,"CRESCENT MIDSTREAM, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,437.236,0,0,0,0,437.236,0,28.937,0,0,0,0,28.937,0,466.173,0,0,0,0,466.173,
3/1/2022,2020,20210427,18528,39084,"CRESCENT MIDSTREAM, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,382.217,0,0,0,0,382.217,0,382.217,0,0,0,0,382.217,
3/1/2022,2020,20210201,18291,39090,"NUTAAQ PIPELINE, LLC",Crude Oil,INTRASTATE,ALASKA,0,0.97,0,24.08,0,0,25.05,0,0,0,0,0,0,0,0,0.97,0,24.08,0,0,25.05,
3/1/2022,2020,20210474,18576,39099,CALIBER NORTH DAKOTA LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,0,23.15,0,0,0,0,23.15,0,0,0,0,0,0,0,0,23.15,0,0,0,0,23.15,
3/1/2022,2020,20210477,18579,39099,CALIBER NORTH DAKOTA LLC,HVL,INTRASTATE,NORTH DAKOTA,0,4.3,0,0,0,0,4.3,0,0,0,0,0,0,0,0,4.3,0,0,0,0,4.3,
3/1/2022,2020,20210577,18929,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,MISSISSIPPI,0,37.91,0,0,0,0,37.91,0,0,0,0,0,0,0,0,37.91,0,0,0,0,37.91,
3/1/2022,2020,20210577,18929,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,OKLAHOMA,0,36.52,0,0,0,0,36.52,0,0,0,0,0,0,0,0,36.52,0,0,0,0,36.52,
3/1/2022,2020,20210577,18929,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,TENNESSEE,0,13.99,0,0,0,0,13.99,0,0,0,0,0,0,0,0,13.99,0,0,0,0,13.99,
3/1/2022,2020,20210577,18929,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,TEXAS,0,126.7,0,0,0,0,126.7,0,0,0,0,0,0,0,0,126.7,0,0,0,0,126.7,
3/1/2022,2020,20210577,18929,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTRASTATE,TEXAS,0,1.79,0,0,0,0,1.79,0,0,0,0,0,0,0,0,1.79,0,0,0,0,1.79,
3/1/2022,2020,20210585,18692,39105,VALERO PARTNERS OPERATING CO. LLC,HVL,INTRASTATE,TEXAS,0,2.211,0,0,0,0,2.211,0,0,0,0,0,0,0,0,2.211,0,0,0,0,2.211,
3/1/2022,2020,20210582,18689,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ARKANSAS,0,0.75,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0.75,
3/1/2022,2020,20210582,18689,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,0,86.94,0,0,0,0,86.94,0,0,0,0,0,0,0,0,86.94,0,0,0,0,86.94,
3/1/2022,2020,20210582,18689,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSISSIPPI,0,55.69,0,0,0,0,55.69,0,0,0,0,0,0,0,0,55.69,0,0,0,0,55.69,
3/1/2022,2020,20210582,18689,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OKLAHOMA,0,30.07,0,0,0,0,30.07,0,0,0,0,0,0,0,0,30.07,0,0,0,0,30.07,
3/1/2022,2020,20210582,18689,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TENNESSEE,0,8.1,0,0,0,0,8.1,0,0,0,0,0,0,0,0,8.1,0,0,0,0,8.1,
3/1/2022,2020,20210582,18689,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TENNESSEE,0,11.14,0,0,0,0,11.14,0,0,0,0,0,0,0,0,11.14,0,0,0,0,11.14,
3/1/2022,2020,20210582,18689,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,23.12,0,0,0,0,23.12,0,0,0,0,0,0,0,0,23.12,0,0,0,0,23.12,
3/1/2022,2020,20210174,18263,39106,BOE MIDSTREAM,Crude Oil,INTRASTATE,NORTH DAKOTA,0,38.7,0,0,0,0,38.7,0,0,0,0,0,0,0,0,38.7,0,0,0,0,38.7,
3/1/2022,2020,20210050,18105,39107,SWEPI LP,Crude Oil,INTRASTATE,TEXAS,0,80.59,0,0,0.1,0,80.69,0,0,0,0,0,0,0,0,80.59,0,0,0.1,0,80.69,
3/1/2022,2020,20210214,18310,39108,BLUEFISH PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW MEXICO,0,4.01,0,0,0,0,4.01,0,0,0,0,0,0,0,0,4.01,0,0,0,0,4.01,
3/1/2022,2020,20210214,18310,39108,BLUEFISH PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,13.44,0,0,0,0,13.44,0,0,0,0,0,0,0,0,13.44,0,0,0,0,13.44,
3/1/2022,2020,20210326,18862,39112,"ENLINK MIDSTREAM SERVICES, LLC",Crude Oil,INTRASTATE,OKLAHOMA,0,41.546,0,0,0,0,41.546,0,0,0,0,0,0,0,0,41.546,0,0,0,0,41.546,
3/1/2022,2020,20210327,18424,39112,"ENLINK MIDSTREAM SERVICES, LLC",HVL,INTRASTATE,OKLAHOMA,0,13.135,0,0,0,0,13.135,0,0,0,0,0,0,0,0,13.135,0,0,0,0,13.135,
3/1/2022,2020,20210327,18424,39112,"ENLINK MIDSTREAM SERVICES, LLC",HVL,INTRASTATE,TEXAS,0,107.53,0,0,0,0,107.53,0,0,0,0,0,0,0,0,107.53,0,0,0,0,107.53,
3/1/2022,2020,20210378,18475,39122,UTICA EAST OHIO MIDSTREAM LLC,HVL,INTRASTATE,OHIO,0,62.73,0,0,0,0,62.73,0,0,0,0,0,0,0,0,62.73,0,0,0,0,62.73,
3/1/2022,2020,20210667,18778,39124,EQUINOR PIPELINES LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,0,71.02,0,0,0,0,71.02,0,0,0,0,0,0,0,0,71.02,0,0,0,0,71.02,
3/1/2022,2020,20210368,18465,39131,PERMIAN EXPRESS TERMINAL LLC,Crude Oil,INTERSTATE,TEXAS,0,27.6,0,0,0,0,27.6,0,0,0,0,0,0,0,0,27.6,0,0,0,0,27.6,
3/1/2022,2020,20210118,18188,39135,"VICTORIA EXPRESS PIPELINE, L.L.C.",Crude Oil,INTRASTATE,TEXAS,0,56.94,0,0,0,0,56.94,0,0,0,0,0,0,0,0,56.94,0,0,0,0,56.94,
3/1/2022,2020,20210080,18138,39138,"BOARDWALK LOUISIANA MIDSTREAM, LLC",HVL,INTRASTATE,LOUISIANA,0,209.8,0,0,0,0,209.8,0,0,0,0,0,0,0,0,209.8,0,0,0,0,209.8,
3/1/2022,2020,20210080,18138,39138,"BOARDWALK LOUISIANA MIDSTREAM, LLC",HVL,INTRASTATE,TEXAS,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0,0,0,1.1,0,0,0,0,1.1,
3/1/2022,2020,20210410,18863,39147,"ENABLE GAS GATHERING, LLC",Crude Oil,INTRASTATE,OKLAHOMA,0,131.86,0,0,0,0,131.86,0,0,0,0,0,0,0,0,131.86,0,0,0,0,131.86,
3/1/2022,2020,20210173,18261,39149,IMTT-BAYONNE,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,0,3.35,0,0,0,0,3.35,0,0,0,0,0,0,0,0,3.35,0,0,0,0,3.35,
3/1/2022,2020,20210554,18659,39156,"FRIO LASALLE PIPELINE, LP",HVL,INTRASTATE,TEXAS,0,49.057,0,0,0,0,49.057,0,0,0,0,0,0,0,0,49.057,0,0,0,0,49.057,
3/1/2022,2020,20210137,18207,39179,"AMPLIFY ENERGY OPERATING, LLC",CO2,INTRASTATE,WYOMING,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,20,
3/1/2022,2020,20210653,18763,39183,"MEDALLION OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,TEXAS,0,632.32,0,0,0,0,632.32,0,0,0,0,0,0,0,0,632.32,0,0,0,0,632.32,
3/1/2022,2020,20210656,18766,39183,"MEDALLION OPERATING COMPANY, LLC",HVL,INTRASTATE,TEXAS,0,6.52,0,0,0,0,6.52,0,0,0,0,0,0,0,0,6.52,0,0,0,0,6.52,
3/1/2022,2020,20210268,18365,39187,"THUNDER CREEK NGL PIPELINE, LLC",HVL,INTRASTATE,WYOMING,0,119.49,0,0,0,0,119.49,0,0,0,0,0,0,0,0,119.49,0,0,0,0,119.49,
3/1/2022,2020,20210709,18960,39189,"NORTHSTAR OFFSHORE VENTURES, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,0.48,0,0,0,0,0.48,0,7.22,0,0,0,0,7.22,0,7.7,0,0,0,0,7.7,
3/1/2022,2020,20210709,18960,39189,"NORTHSTAR OFFSHORE VENTURES, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,1.6,0,0,0,0,1.6,0,1.6,0,0,0,0,1.6,
3/1/2022,2020,20210111,18178,39191,CONSOLIDATED EDISON CO OF NY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW YORK,0,0.16,0,0.55,0.21,0,0.92,0,0,0,0,0,0,0,0,0.16,0,0.55,0.21,0,0.92,
3/1/2022,2020,20210008,18055,39196,CHEYENNE RAIL HUB,Crude Oil,INTRASTATE,WYOMING,0,1.8,0,0,0,0,1.8,0,0,0,0,0,0,0,0,1.8,0,0,0,0,1.8,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,ARKANSAS,0,19.7,0,0,0,0,19.7,0,0,0,0,0,0,0,0,19.7,0,0,0,0,19.7,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,ILLINOIS,0,320.3,0,0,0,0,320.3,0,0,0,0,0,0,0,0,320.3,0,0,0,0,320.3,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,IOWA,0,347.9,0,0,0,0,347.9,0,0,0,0,0,0,0,0,347.9,0,0,0,0,347.9,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,KENTUCKY,0,51.1,0,0,0,0,51.1,0,0,0,0,0,0,0,0,51.1,0,0,0,0,51.1,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,237.1,0,0,0,0,237.1,0,0,0,0,0,0,0,0,237.1,0,0,0,0,237.1,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,MISSISSIPPI,0,151.5,0,0,0,0,151.5,0,0,0,0,0,0,0,0,151.5,0,0,0,0,151.5,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,NORTH DAKOTA,0,360,0,0,0,0,360,0,0,0,0,0,0,0,0,360,0,0,0,0,360,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,SOUTH DAKOTA,0,274.9,0,0,0,0,274.9,0,0,0,0,0,0,0,0,274.9,0,0,0,0,274.9,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,TENNESSEE,0,110.5,0,0,0,0,110.5,0,0,0,0,0,0,0,0,110.5,0,0,0,0,110.5,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,TEXAS,0,43.7,0,0,0,0,43.7,0,0,0,0,0,0,0,0,43.7,0,0,0,0,43.7,
3/1/2022,2020,20210126,18196,39214,ENVEN ENERGY VENTURES LLC.,Crude Oil,INTERSTATE,LOUISIANA,0,4.5,0,0,0,0,4.5,0,3.6,0,0,0,0,3.6,0,8.1,0,0,0,0,8.1,
3/1/2022,2020,20210126,18196,39214,ENVEN ENERGY VENTURES LLC.,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,19.4,0,0,0,0,19.4,0,19.4,0,0,0,0,19.4,
3/1/2022,2020,20210215,18311,39216,TALLGRASS MIDSTREAM LLC,HVL,INTERSTATE,COLORADO,0,18.045,0,0,0,0,18.045,0,0,0,0,0,0,0,0,18.045,0,0,0,0,18.045,
3/1/2022,2020,20210690,18815,39221,DAKOTA MIDSTREAM,Crude Oil,INTRASTATE,NORTH DAKOTA,0,20.68,0,0,0,0,20.68,0,0,0,0,0,0,0,0,20.68,0,0,0,0,20.68,
3/1/2022,2020,20210303,18400,39227,CALIFORNIA RESOURCES VENTURA BASIN,Crude Oil,INTRASTATE,CALIFORNIA,0,2.69,0,0.13,0,0,2.82,0,0,0,0,0,0,0,0,2.69,0,0.13,0,0,2.82,
3/1/2022,2020,20210651,18834,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTERSTATE,MONTANA,0,13.93,0,0,0,0,13.93,0,0,0,0,0,0,0,0,13.93,0,0,0,0,13.93,
3/1/2022,2020,20210651,18834,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTERSTATE,NORTH DAKOTA,0,419,0,0,0,0,419,0,0,0,0,0,0,0,0,419,0,0,0,0,419,
3/1/2022,2020,20210651,18834,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,0,7.38,0,0,0,0,7.38,0,0,0,0,0,0,0,0,7.38,0,0,0,0,7.38,
3/1/2022,2020,20210651,18834,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTRASTATE,WYOMING,0,2.14,0,0,0,0,2.14,0,0,0,0,0,0,0,0,2.14,0,0,0,0,2.14,
3/1/2022,2020,20210663,18833,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,NORTH DAKOTA,0,103.76,0,0,0,0,103.76,0,0,0,0,0,0,0,0,103.76,0,0,0,0,103.76,
3/1/2022,2020,20210663,18833,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,UTAH,0,26.46,0,0,0,0,26.46,0,0,0,0,0,0,0,0,26.46,0,0,0,0,26.46,
3/1/2022,2020,20210663,18833,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,WYOMING,0,9.5,0,0,0,0,9.5,0,0,0,0,0,0,0,0,9.5,0,0,0,0,9.5,
3/1/2022,2020,20210312,18409,39229,CAMINO REAL GATHERING CO LLC,Crude Oil,INTRASTATE,TEXAS,0,46.79,0,0,0,0,46.79,0,0,0,0,0,0,0,0,46.79,0,0,0,0,46.79,
3/1/2022,2020,20210481,18583,39231,INTENSITY MIDSTREAM LLC,HVL,INTRASTATE,OKLAHOMA,0,2.24,0,0,0,0,2.24,0,0,0,0,0,0,0,0,2.24,0,0,0,0,2.24,
3/1/2022,2020,20210547,18652,39241,ZENITH ENERGY TERMINALS JOLIET HOLDINGS LLC,Crude Oil,INTERSTATE,ILLINOIS,0,4.538,0,0,0,0,4.538,0,0,0,0,0,0,0,0,4.538,0,0,0,0,4.538,
3/1/2022,2020,20210251,18348,39271,EAGLECLAW MIDSTREAM VENTURES,Crude Oil,INTRASTATE,TEXAS,0,19.76,0,0,0,0,19.76,0,0,0,0,0,0,0,0,19.76,0,0,0,0,19.76,
3/1/2022,2020,20210250,18347,39271,EAGLECLAW MIDSTREAM VENTURES,HVL,INTRASTATE,TEXAS,0,44.49,0,0,0,0,44.49,0,0,0,0,0,0,0,0,44.49,0,0,0,0,44.49,
3/1/2022,2020,20210159,18231,39272,"PARADIGM MIDSTREAM SERVICES - ND, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,0,23.94,0,0,0,0,23.94,0,0,0,0,0,0,0,0,23.94,0,0,0,0,23.94,
3/1/2022,2020,20210010,18059,39281,BROOKS RANGE PETROLEUM CORPORATION,Crude Oil,INTRASTATE,ALASKA,0,0,0,0.256,0,0,0.256,0,0,0,0,0,0,0,0,0,0,0.256,0,0,0.256,
3/1/2022,2020,20210437,18539,39291,FDL OPERATING LLC,CO2,INTRASTATE,WYOMING,0,155,0,0,0,0,155,0,0,0,0,0,0,0,0,155,0,0,0,0,155,
3/1/2022,2020,20210494,18596,39292,"TWIN EAGLE MIDSTREAM ASSETS, LLC",Crude Oil,INTERSTATE,WYOMING,0,4.486,0,0,0,0,4.486,0,0,0,0,0,0,0,0,4.486,0,0,0,0,4.486,
3/1/2022,2020,20210334,18431,39303,"BASA RESOURCES, INC.",Crude Oil,INTRASTATE,TEXAS,0,15.42,0,0,0,0.6,16.02,0,0,0,0,0,0,0,0,15.42,0,0,0,0.6,16.02,
3/1/2022,2020,20210141,18211,39313,"MAVERICK TERMINAL THREE RIVERS, LLC",HVL,INTRASTATE,TEXAS,0,1.77,0,0,0,0,1.77,0,0,0,0,0,0,0,0,1.77,0,0,0,0,1.77,
3/1/2022,2020,20210199,18289,39316,"RENAISSANCE OFFSHORE, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,15.9,0,0,0,0,15.9,0,15.9,0,0,0,0,15.9,
3/1/2022,2020,20210199,18289,39316,"RENAISSANCE OFFSHORE, LLC",Crude Oil,INTERSTATE,TEXAS,0,2.73,0,0,0,0,2.73,0,11.46,0,0,0,0,11.46,0,14.19,0,0,0,0,14.19,
3/1/2022,2020,20210699,18827,39317,SCOUT ENERGY MANAGEMENT LLC,Crude Oil,INTRASTATE,TEXAS,0,1.71,0,0,0,0,1.71,0,0,0,0,0,0,0,0,1.71,0,0,0,0,1.71,
3/1/2022,2020,20210490,18921,39325,"TALOS ENERGY, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,26.668,0,0,0,0,26.668,0,26.668,0,0,0,0,26.668,
3/1/2022,2020,20210490,18921,39325,"TALOS ENERGY, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0.149,0,0,0,0,0.149,0,0.149,0,0,0,0,0.149,
3/1/2022,2020,20210074,18132,39336,"BR PORT SERVICES, LLC",Crude Oil,INTRASTATE,LOUISIANA,0,3.91,0,0,0,0,3.91,0,0,0,0,0,0,0,0,3.91,0,0,0,0,3.91,
3/1/2022,2020,20210489,18591,39339,TINSLEY RESOURCES  LLC,Crude Oil,INTRASTATE,MISSISSIPPI,0,37.415,0,0,0,0,37.415,0,0,0,0,0,0,0,0,37.415,0,0,0,0,37.415,
3/1/2022,2020,20210415,18515,39341,"CHALMETTE LOUISIANA LIQUIDS, LLC",HVL,INTRASTATE,LOUISIANA,0,42.28,0,0,0,0,42.28,0,0,0,0,0,0,0,0,42.28,0,0,0,0,42.28,
3/1/2022,2020,20210270,18367,39347,"ILLINOIS EXTENSION PIPELINE COMPANY, L.L.C.",Crude Oil,INTERSTATE,ILLINOIS,0,168.2,0,0,0,0,168.2,0,0,0,0,0,0,0,0,168.2,0,0,0,0,168.2,
3/1/2022,2020,20210662,18773,39348,"NUSTAR PERMIAN TRANSPORTATION AND STORAGE, LLC",Crude Oil,INTRASTATE,TEXAS,0,389.6,0,0,0,0,389.6,0,0,0,0,0,0,0,0,389.6,0,0,0,0,389.6,
3/1/2022,2020,20210208,18303,39349,"USG WHEATLAND PIPELINE, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,0,21.143,0,0,0,0,21.143,0,0,0,0,0,0,0,0,21.143,0,0,0,0,21.143,
3/1/2022,2020,20210687,18807,39351,"MONARCH OIL PIPELINE, LLC",Crude Oil,INTERSTATE,OKLAHOMA,0,1.4,0,0,0,0,1.4,0,0,0,0,0,0,0,0,1.4,0,0,0,0,1.4,
3/1/2022,2020,20210687,18807,39351,"MONARCH OIL PIPELINE, LLC",Crude Oil,INTERSTATE,TEXAS,0,38.3,0,0,0,0,38.3,0,0,0,0,0,0,0,0,38.3,0,0,0,0,38.3,
3/1/2022,2020,20210687,18807,39351,"MONARCH OIL PIPELINE, LLC",Crude Oil,INTRASTATE,TEXAS,0,13.25,0,0,0,0,13.25,0,0,0,0,0,0,0,0,13.25,0,0,0,0,13.25,
3/1/2022,2020,20210089,18149,39352,"GENESIS OFFSHORE HOLDINGS, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,45.91,0,0,0,0,45.91,0,4.32,0,0,0,0,4.32,0,50.23,0,0,0,0,50.23,
