DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTLHIGHPOPON,PARTLOTHPOPON,PARTLDWON,PARTLECRESON,PARTLCNAVWON,PARTLSEGMILESTOTALON,PARTLECRESOFF,PARTLCNAVWOFF,PARTLSEGMILESTOTALOFF
3/1/2022,2020,20210218,18314,39442,JAMES LAKE MIDSTREAM,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210047,18102,39443,"NAVITAS MDSTR MIDLAND BASIN, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210370,18467,39462,"BAYOU BRIDGE PIPELINE, LLC",Crude Oil,INTERSTATE,LOUISIANA,22.8,20.7,150.8,14,12.7,153.8,,,
3/1/2022,2020,20210370,18467,39462,"BAYOU BRIDGE PIPELINE, LLC",Crude Oil,INTERSTATE,TEXAS,3.2,4.5,4.7,2,0.4,10.2,,,
3/1/2022,2020,20210190,18279,39467,"KURARAY AMERICA, INC.",HVL,INTRASTATE,TEXAS,1.89,1.89,1.89,,,1.89,,,
3/1/2022,2020,20210017,18069,39474,MODA INGLESIDE LLC,Crude Oil,INTRASTATE,TEXAS,0.98,11.58,0,7.97,1.85,11.83,,,
3/1/2022,2020,20210016,18068,39474,MODA INGLESIDE LLC,HVL,INTRASTATE,TEXAS,4.64,15.81,0,13.6,7.83,16.24,,,
3/1/2022,2020,20210332,18429,39476,"BRAZOS MIDSTREAM OPERATING, LLC",HVL,INTRASTATE,TEXAS,,,,,,,,,
3/1/2022,2020,20210167,18255,39477,"KEYERA ENERGY, INC.",HVL,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,,,
3/1/2022,2020,20210167,18255,39477,"KEYERA ENERGY, INC.",HVL,INTRASTATE,TEXAS,0,8.24,7.8,0.36,0.56,14.79,,,
3/1/2022,2020,20210345,18442,39487,COPANO PROCESSING LLC,HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210688,18812,39490,PETRA NOVA CCS I LLC,CO2,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210240,18336,39492,"CELANESE CHEMICALS, INC",HVL,INTRASTATE,TEXAS,13.75,7,6.97,5.33,0.47,13.75,,,
3/1/2022,2020,20210563,18864,39498,COX OPERATING LLC,Crude Oil,INTERSTATE,LOUISIANA,0,0.67,0,14.15,0,14.82,0,0,0
3/1/2022,2020,20210563,18864,39498,COX OPERATING LLC,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,,,,,,3.14,,3.14
3/1/2022,2020,20210519,18622,39504,"MAGELLAN CRUDE OIL PIPELINE COMPANY, L.P.",Crude Oil,INTERSTATE,TEXAS,68.05,22.61,37.08,27.17,1.08,111.34,,,
3/1/2022,2020,20210519,18622,39504,"MAGELLAN CRUDE OIL PIPELINE COMPANY, L.P.",Crude Oil,INTRASTATE,TEXAS,108.8,13.77,35.48,10.45,4.48,122.72,,,
3/1/2022,2020,20210675,18786,39506,PEAK MIDSTREAM GOLDSBORO LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NORTH CAROLINA,3.01,3.51,0,0,0,4.89,,,
3/1/2022,2020,20210483,18965,39509,"ITC PIPELINE COMPANY, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,8.54,,8.54,,,8.54,,,
3/1/2022,2020,20210202,18293,39511,CR PERMIAN PROCESSING LLC,HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210548,18653,39518,KINDER MORGAN UTOPIA LLC,HVL,INTERSTATE,MICHIGAN,31.71,24.71,,49.39,4.61,53.86,,,
3/1/2022,2020,20210548,18653,39518,KINDER MORGAN UTOPIA LLC,HVL,INTERSTATE,OHIO,29.16,129.39,,39.21,,146.56,,,
3/1/2022,2020,20210623,18733,39532,TORRANCE BASIN PIPELINE COMPANY LLC,Crude Oil,INTRASTATE,CALIFORNIA,12.51,0,0,0,0.189,12.51,,,
3/1/2022,2020,20210625,18735,39532,TORRANCE BASIN PIPELINE COMPANY LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,8.28,0,0.95,0,0.19,8.28,,,
3/1/2022,2020,20210627,18737,39533,TORRANCE LOGISTICS COMPANY LLC,Crude Oil,INTRASTATE,CALIFORNIA,0.839,0.25,0,0.839,0,0.839,,,
3/1/2022,2020,20210631,18741,39534,TORRANCE VALLEY PIPELINE COMPANY LLC,Crude Oil,INTRASTATE,CALIFORNIA,78.13,54.79,60.65,104.96,1.73,142.81,,,
3/1/2022,2020,20210632,18742,39535,TORRANCE PIPELINE COMPANY LLC,Crude Oil,INTRASTATE,CALIFORNIA,10.7,0,1.23,1.14,1.11,10.7,,,
3/1/2022,2020,20210633,18743,39535,TORRANCE PIPELINE COMPANY LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,85.27,0.12,14.32,5.5,4.13,85.27,,,
3/1/2022,2020,20210636,18953,39540,"ARB MIDSTREAM, LLC",Crude Oil,INTRASTATE,COLORADO,13.828,62.451,11.648,7.23,0,84.196,,,
3/1/2022,2020,20210419,18856,39551,"STAKEHOLDER MIDSTREAM CRUDE OIL PIPELINE, LLC",Crude Oil,INTRASTATE,TEXAS,,,,,,,,,
3/1/2022,2020,20210598,18706,39556,ISLAND ENERGY SERVICES,Refined and/or Petroleum Product (non-HVL),INTRASTATE,HAWAII,45.259,3.7,1.487,45.259,10,45.259,,,
3/1/2022,2020,20210497,18861,39565,TORRENT OIL LLC,Crude Oil,INTRASTATE,TEXAS,,,,,,,,14.346,14.346
3/1/2022,2020,20210588,18695,39566,LUCID ENERGY DELAWARE LLC,HVL,INTRASTATE,NEW MEXICO,0,0,0,0,0,0,,,
3/1/2022,2020,20210213,18309,39581,CALIBER BEAR DEN INTERCONNECT LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,0,0.53,0,0.53,,,
3/1/2022,2020,20210697,18822,39587,"SAVAGE BAKKEN CONNECTOR, INC",Crude Oil,INTERSTATE,NORTH DAKOTA,,2.25,,,,2.25,,,
3/1/2022,2020,20210179,18268,39589,"STATELINE CRUDE, LLC",Crude Oil,INTERSTATE,NEW MEXICO,,,,1.73,,1.73,,,
3/1/2022,2020,20210179,18268,39589,"STATELINE CRUDE, LLC",Crude Oil,INTERSTATE,TEXAS,,,,,,,,,
3/1/2022,2020,20210710,18873,39593,QEP ENERGY COMPANY,Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,ARKANSAS,20.4,109.6,134,186.2,56.6,236.4,,,
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,ILLINOIS,0,14.4,65.4,17.2,7.9,66.5,,,
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,LOUISIANA,33.1,54.2,45.2,90.2,17.9,133.4,,,
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,MISSOURI,0,28.6,54.9,86.1,5.7,107.5,,,
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,TEXAS,93,184.9,208.6,42.8,8.3,357.6,,,
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTRASTATE,TEXAS,5.3,17.6,23.3,0,0,27,,,
3/1/2022,2020,20210371,18468,39596,PERMIAN EXPRESS PARTNERS LLC,HVL,INTRASTATE,OKLAHOMA,0,6.1,0,0,0,6.1,,,
3/1/2022,2020,20210026,18081,39600,VAQUERO PERMIAN PROCESSING LLC,HVL,INTRASTATE,TEXAS,,,,,,,,,
3/1/2022,2020,20210252,18349,39606,CR PERMIAN CRUDE LLC,Crude Oil,INTRASTATE,TEXAS,0,0,0,3.47,0,3.47,,,
3/1/2022,2020,20210261,18358,39610,"CPE GATHERING MIDCON, LLC",Crude Oil,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,,,
3/1/2022,2020,20210264,18361,39617,EQUILON ENTERPRISES LLC DBA SHELL OIL PRODUCTS US - CONVENT REFINERY,HVL,INTRASTATE,LOUISIANA,0,4.9,0,0,0,4.9,,,
3/1/2022,2020,20210033,18871,39636,"CARBON CALIFORNIA OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,CALIFORNIA,,3.7,,,,3.7,,,
3/1/2022,2020,20210446,18548,39637,UTAH GAS OP LTD DBA UTAH GAS CORP,HVL,INTERSTATE,COLORADO,,,,,,,,,
3/1/2022,2020,20210446,18548,39637,UTAH GAS OP LTD DBA UTAH GAS CORP,HVL,INTERSTATE,UTAH,,,,,,,,,
3/1/2022,2020,20210154,18226,39638,ALTUS MIDSTREAM NGL PIPELINE LP,HVL,INTRASTATE,TEXAS,,,,3.18,,3.18,,,
3/1/2022,2020,20210153,18225,39639,TANKS R US,Refined and/or Petroleum Product (non-HVL),INTRASTATE,MICHIGAN,0,0,0,0,0,0,,,
3/1/2022,2020,20210217,18313,39647,VALERO TEXAS CITY REFINERY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,5.19,3.46,5.1,0.78,0.78,5.19,,,
3/1/2022,2020,20210447,18549,39648,VALERO HOUSTON REFINERY,Crude Oil,INTRASTATE,TEXAS,1.39,0.7,0.66,0.7,0.7,1.39,,,
3/1/2022,2020,20210449,18551,39648,VALERO HOUSTON REFINERY,HVL,INTRASTATE,TEXAS,3.75,0.28,0.11,2.24,1.65,3.75,,,
3/1/2022,2020,20210448,18550,39648,VALERO HOUSTON REFINERY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,10.96,9.29,9.27,9.21,9.28,10.96,,,
3/1/2022,2020,20210254,18351,39649,"IRONWOOD MIDSTREAM ENERGY PARTNERS, LLC",Crude Oil,INTRASTATE,TEXAS,,2.57,1.09,0,0,2.57,,,
3/1/2022,2020,20210129,18199,39654,ORYX DELAWARE OIL TRANSPORT LLC,Crude Oil,INTERSTATE,NEW MEXICO,0,9.55,3.94,49.1,0,53.62,,,
3/1/2022,2020,20210129,18199,39654,ORYX DELAWARE OIL TRANSPORT LLC,Crude Oil,INTERSTATE,TEXAS,1.15,7.35,9.19,11.84,0,29.06,,,
3/1/2022,2020,20210129,18199,39654,ORYX DELAWARE OIL TRANSPORT LLC,Crude Oil,INTRASTATE,TEXAS,0,0.68,0,0,0,0.68,,,
3/1/2022,2020,20210263,18360,39663,"PETROGAS WEST, LLC",HVL,INTRASTATE,WASHINGTON,0,0,0,0,0,0,,,
3/1/2022,2020,20210500,18603,39666,FORMULA MIDSTREAM PARTNERS LLC,Crude Oil,INTRASTATE,TEXAS,,,0.14,,,0.14,,,
3/1/2022,2020,20210028,18083,39675,"SCT PIPELINE, LLC",Crude Oil,INTRASTATE,OKLAHOMA,0,5.7,8.18,2.39,0,10.8,,,
3/1/2022,2020,20210392,18908,39684,ROCKY MOUNTAIN MIDSTREAM PIPELINE LLC,Crude Oil,INTRASTATE,COLORADO,11.36,17.82,25.71,1.58,0,38.48,,,
3/1/2022,2020,20210712,18878,39684,ROCKY MOUNTAIN MIDSTREAM PIPELINE LLC,HVL,INTRASTATE,COLORADO,0.02,0.01,,,,0.02,,,
3/1/2022,2020,20210117,18186,39694,"BRIDGE ENERGY, LLC",Crude Oil,INTRASTATE,CALIFORNIA,0.27,2.58,3.15,3.31,0,3.5,,,
3/1/2022,2020,20210498,18601,39698,S2 ENERGY OPERATING LLC,Crude Oil,INTRASTATE,LOUISIANA,,,,,,,,,
3/1/2022,2020,20210001,18044,39708,"SYDRI OPERATING, INC.",Crude Oil,INTRASTATE,TEXAS,0,1.27,0,0,0,1.27,,,
3/1/2022,2020,20210700,18902,39713,CANTIUM. LLC,Crude Oil,INTERSTATE,LOUISIANA,,,,0,0,0,4.08,0,4.08
3/1/2022,2020,20210700,18902,39713,CANTIUM. LLC,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,,,,,,1.79,0,1.79
3/1/2022,2020,20210700,18902,39713,CANTIUM. LLC,Crude Oil,INTRASTATE,LOUISIANA,,,,,,,4.93,,4.93
3/1/2022,2020,20210612,18721,39731,VANTAGE PIPELINE US LP,HVL,INTERSTATE,NORTH DAKOTA,1.354,,,2.326,,3.68,,,
3/1/2022,2020,20210337,18434,39739,OCELOT ENERGY MANAGEMENT LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,15,15,15,15,1.9,15,,,
3/1/2022,2020,20210421,18522,39746,ELEVATION MIDSTREAM,Crude Oil,INTRASTATE,COLORADO,8.027,4.136,,,,12.163,,,
3/1/2022,2020,20210020,18072,39752,"STAKEHOLDER GAS UTILITY, LLC",HVL,INTRASTATE,TEXAS,0,0,0.4,0,0,0.4,,,
3/1/2022,2020,20210090,18150,39753,CURETON FRONT RANGE LLC,HVL,INTRASTATE,COLORADO,,,,,,,,,
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTERSTATE,KANSAS,0,1.335,7.333,3.968,0,7.333,,,
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTERSTATE,OKLAHOMA,0,0,8.178,6.099,0,8.958,,,
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTERSTATE,TEXAS,0,0.678,0,0,0,0.678,,,
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTRASTATE,COLORADO,0,0,0,0,0,0,,,
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210549,18654,39760,"THE DOW CHEMICAL COMPANY, SDO",HVL,INTRASTATE,TEXAS,0,13.18,0,0,0,13.18,,,
3/1/2022,2020,20210457,18559,39760,"THE DOW CHEMICAL COMPANY, SDO",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,1.03,2.7,0,0,2.71,,,
3/1/2022,2020,20210004,18050,39771,ELK OPERATING SERVICES LLC,CO2,INTERSTATE,COLORADO,0,0,0,0,0,0,,,
3/1/2022,2020,20210004,18050,39771,ELK OPERATING SERVICES LLC,CO2,INTERSTATE,UTAH,0,0,0,0,0,0,,,
3/1/2022,2020,20210674,18785,39774,"GLASS MOUNTAIN PIPELINE, LLC",Crude Oil,INTRASTATE,OKLAHOMA,0,16.77,4.8,57.78,0,79.35,,,
3/1/2022,2020,20210591,18698,39785,"EPIC CONSOLIDATED OPERATIONS, LLC",Crude Oil,INTRASTATE,TEXAS,28.43,86.89,74.78,,10.87,104.33,,,
3/1/2022,2020,20210622,18851,39785,"EPIC CONSOLIDATED OPERATIONS, LLC",HVL,INTERSTATE,NEW MEXICO,0,0,0,5.55,0,5.55,,,
3/1/2022,2020,20210622,18851,39785,"EPIC CONSOLIDATED OPERATIONS, LLC",HVL,INTERSTATE,TEXAS,0,0,0,1.25,0,1.25,,,
3/1/2022,2020,20210622,18851,39785,"EPIC CONSOLIDATED OPERATIONS, LLC",HVL,INTRASTATE,TEXAS,35.74,64.51,0,77.49,0,124.97,,,
3/1/2022,2020,20210626,18852,39785,"EPIC CONSOLIDATED OPERATIONS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,8.91,0,0,1.44,0,8.91,,,
3/1/2022,2020,20210106,18173,39794,"GULFMARK ENERGY, INC.",Crude Oil,INTRASTATE,TEXAS,,,,,,,,,
3/1/2022,2020,20210717,18892,39805,"THOMPSON WEBSTER PIPELINE, INC.",Crude Oil,INTERSTATE,TEXAS,35.4,36.5,21.2,35.4,0,41,,,
3/1/2022,2020,20210487,18589,39806,"EVX MIDSTREAM PARTNERS, LLC",Crude Oil,INTRASTATE,TEXAS,,,,,,,,,
3/1/2022,2020,20210480,18582,39810,DIAMONDBACK E&P LLC,Crude Oil,INTRASTATE,TEXAS,,0.08,,26.72,,26.8,,,
3/1/2022,2020,20210177,18266,39815,"GT PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,5.63,5.63,5.63,,3.94,5.63,,,
3/1/2022,2020,20210144,18215,39817,TN AVENUE LLC,Crude Oil,INTRASTATE,CALIFORNIA,2.5,,2.5,,,2.5,,,
3/1/2022,2020,20210702,18832,39819,BREITBURN ENERGY CO2,CO2,INTERSTATE,NEW MEXICO,0,0,0,0,0,0,,,
3/1/2022,2020,20210702,18832,39819,BREITBURN ENERGY CO2,CO2,INTERSTATE,OKLAHOMA,0,0,0,0,0,0,,,
3/1/2022,2020,20210702,18832,39819,BREITBURN ENERGY CO2,CO2,INTERSTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210178,18267,39820,"MAVERICK TERMINALS CORPUS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,1.31,,,,1.31,1.31,,,
3/1/2022,2020,20210235,18650,39822,"SCM PR, LLC",Crude Oil,INTERSTATE,WYOMING,0,0,0,0,0,0,,,
3/1/2022,2020,20210160,18232,39823,TARGA DOWNSTREAM LLC,HVL,INTERSTATE,NEW MEXICO,,2.7,,20.8,,20.8,,,
3/1/2022,2020,20210160,18232,39823,TARGA DOWNSTREAM LLC,HVL,INTERSTATE,OKLAHOMA,,18.7,37.2,4.6,,56.5,,,
3/1/2022,2020,20210160,18232,39823,TARGA DOWNSTREAM LLC,HVL,INTERSTATE,TEXAS,,56.4,60.1,42.4,,144.8,,,
3/1/2022,2020,20210160,18232,39823,TARGA DOWNSTREAM LLC,HVL,INTRASTATE,TEXAS,,2,,2.6,,4.6,,,
3/1/2022,2020,20210273,18370,39827,"SWISSPORT SA FUEL SERVICES, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,1.3,,,,,1.3,,,
3/1/2022,2020,20210062,18770,39833,"SAN MATEO BLACK RIVER OIL PIPELINE, LLC",Crude Oil,INTRASTATE,NEW MEXICO,0,6.275,0,11.089,,13.604,,,
3/1/2022,2020,20210469,18571,39837,PARAMOUNT PIPELINE LLC,Crude Oil,INTRASTATE,CALIFORNIA,43.064,0,,,0,43.064,,,
3/1/2022,2020,20210473,18575,39837,PARAMOUNT PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,12.715,,,,,12.715,,,
3/1/2022,2020,20210560,18666,39841,RED BUTTE PIPELINE LLC,Crude Oil,INTERSTATE,MONTANA,0,0,0,0,0,0,,,
3/1/2022,2020,20210560,18666,39841,RED BUTTE PIPELINE LLC,Crude Oil,INTERSTATE,WYOMING,4.8,27.5,10.5,18.3,0,48.8,,,
3/1/2022,2020,20210125,18195,39848,LAMBDA ENERGY RESOURCES LLC,HVL,INTRASTATE,MICHIGAN,22.5,43,4,20,0,89.5,,,
3/1/2022,2020,20210255,18352,39849,"COASTAL CAVERNS, INC.",HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210203,18294,39865,"DEW POINT MIDSTREAM, LLC",HVL,INTRASTATE,TEXAS,,,,,,,,,
3/1/2022,2020,20210672,18783,39869,NAVIGATOR SMS PIPELINE,Crude Oil,INTRASTATE,OKLAHOMA,0,35.01,1.7,3,0,39.71,,,
3/1/2022,2020,20210042,18858,39874,"BEACON WEST ENERGY GROUP, LLC",Crude Oil,INTERSTATE,CALIFORNIA,,,,,,,3.55,3.55,3.55
3/1/2022,2020,20210042,18858,39874,"BEACON WEST ENERGY GROUP, LLC",Crude Oil,INTERSTATE,OCS-Pacific,,,,,,,11.8,11.8,11.8
3/1/2022,2020,20210720,18911,39879,"DWYER TERMINAL, LLC",Crude Oil,INTRASTATE,WYOMING,,,,,,,,,
3/1/2022,2020,20210624,18920,39887,"TEXOMA CRUDE OIL PIPELINE CO., LLC",Crude Oil,INTERSTATE,OKLAHOMA,0,3.979,5.134,0.305,0,6.14,,,
3/1/2022,2020,20210624,18920,39887,"TEXOMA CRUDE OIL PIPELINE CO., LLC",Crude Oil,INTERSTATE,TEXAS,0,0.932,12.652,0.53,,14.114,,,
3/1/2022,2020,20210624,18920,39887,"TEXOMA CRUDE OIL PIPELINE CO., LLC",Crude Oil,INTRASTATE,OKLAHOMA,0,23.205,2.769,0,0,24.857,,,
3/1/2022,2020,20210624,18920,39887,"TEXOMA CRUDE OIL PIPELINE CO., LLC",Crude Oil,INTRASTATE,TEXAS,0.768,21.001,28.951,2.956,0,44.354,,,
3/1/2022,2020,20210156,18228,39888,FORE RIVER ENERGY CENTER,Refined and/or Petroleum Product (non-HVL),INTRASTATE,MASSACHUSETTS,,,,,0.3,0.3,,,
3/1/2022,2020,20210091,18151,39892,DAYLIGHT PETROLEUM LLC,CO2,INTRASTATE,OKLAHOMA,45,,,2.5,,47.5,,,
3/1/2022,2020,20210092,18152,39892,DAYLIGHT PETROLEUM LLC,HVL,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,,,
3/1/2022,2020,20210022,18898,39905,REP PROCESSING,Refined and/or Petroleum Product (non-HVL),INTRASTATE,COLORADO,,2.43,1.51,0.59,,4.53,,,
3/1/2022,2020,20210347,18444,39906,"SEAPORT SOUND TERMINAL, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,WASHINGTON,2.78,,,,2.78,2.78,,,
3/1/2022,2020,20210260,18357,39910,COGENT MIDSTREAM PRODUCTS LLC,HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210521,18624,39919,"MARKWEST BLUESTONE ETHANE PIPELINE, L.L.C.",HVL,INTERSTATE,PENNSYLVANIA,2.42,6.18,25.35,0,0,29.96,,,
3/1/2022,2020,20210524,18627,39920,"MARKWEST LIBERTY ETHANE PIPELINE, L.L.C.",HVL,INTERSTATE,OHIO,3.74,4.07,21.43,0,0,22.48,,,
3/1/2022,2020,20210524,18627,39920,"MARKWEST LIBERTY ETHANE PIPELINE, L.L.C.",HVL,INTERSTATE,PENNSYLVANIA,1.51,2.7,9.61,0,0,13.82,,,
3/1/2022,2020,20210524,18627,39920,"MARKWEST LIBERTY ETHANE PIPELINE, L.L.C.",HVL,INTERSTATE,WEST VIRGINIA,0,7.81,39.04,13.32,0.55,55.82,,,
3/1/2022,2020,20210523,18935,39922,"MARKWEST LIBERTY NGL PIPELINE, L.L.C.",HVL,INTERSTATE,OHIO,0.43,1.77,10.36,0,1.16,12.13,,,
3/1/2022,2020,20210523,18935,39922,"MARKWEST LIBERTY NGL PIPELINE, L.L.C.",HVL,INTERSTATE,PENNSYLVANIA,4.94,10.03,0,10.55,0,23.58,,,
3/1/2022,2020,20210523,18935,39922,"MARKWEST LIBERTY NGL PIPELINE, L.L.C.",HVL,INTERSTATE,WEST VIRGINIA,0,2.77,9.36,7.55,0,10.8,,,
3/1/2022,2020,20210014,18065,39924,"MARKWEST JAVELINA COMPANY, L.L.C.",HVL,INTRASTATE,TEXAS,15.34,8.8,0,3.94,0.87,26.52,,,
3/1/2022,2020,20210522,18625,39941,"MARKWEST UTICA EMG, L.L.C.",HVL,INTRASTATE,OHIO,0,7.6,47.97,0,0,49.43,,,
3/1/2022,2020,20210253,18868,39942,"RAVEN BUTENE-1, LLC",HVL,INTRASTATE,TEXAS,0.15,1.6,2.1,0,0,3.85,,,
3/1/2022,2020,20210381,18478,39944,BLUESTEM PIPELINE LLC,HVL,INTERSTATE,KANSAS,0.27,5.76,18.69,6.04,,27.21,,,
3/1/2022,2020,20210381,18478,39944,BLUESTEM PIPELINE LLC,HVL,INTERSTATE,OKLAHOMA,3.91,,1.18,4.79,,8.69,,,
3/1/2022,2020,20210581,18881,39950,"3 BEAR DELAWARE OPERATING-NM, LLC",Crude Oil,INTRASTATE,NEW MEXICO,0,0,0,0,0,0,,,
3/1/2022,2020,20210644,18754,39950,"3 BEAR DELAWARE OPERATING-NM, LLC",HVL,INTRASTATE,NEW MEXICO,,,,2.52,,2.52,,,
3/1/2022,2020,20210114,18182,39956,"MID-ALASKA PIPELINE, LLC",Crude Oil,INTRASTATE,ALASKA,3.9,3.1,2.7,1,1,5.05,,,
3/1/2022,2020,20210520,18623,39960,"MARKWEST PIPELINE COMPANY, L.L.C.",Crude Oil,INTRASTATE,TEXAS,0,0,1.72,0,0,1.72,,,
3/1/2022,2020,20210518,18621,39960,"MARKWEST PIPELINE COMPANY, L.L.C.",HVL,INTERSTATE,TEXAS,0,0.2,0.36,0,0,0.56,,,
3/1/2022,2020,20210212,18308,39962,"AMP NGL PIPELINES, LLC",HVL,INTRASTATE,TEXAS,,,,,,,,,
3/1/2022,2020,20210216,18312,39963,"TALLGRASS POWDER RIVER GATEWAY, LLC",Crude Oil,INTERSTATE,WYOMING,0,42.764,27.992,75.358,0,75.718,,,
3/1/2022,2020,20210066,18262,39966,"U.S. VENTURE, INC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,WISCONSIN,9.92,0,0,0,0.16,9.92,,,
3/1/2022,2020,20210102,18529,39967,"IMPERIAL CRUDE, LLC",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210680,18797,39976,"MARKWEST LIBERTY BLUESTONE, L.L.C.",HVL,INTRASTATE,PENNSYLVANIA,0,1.39,6.22,0,0,7.61,,,
3/1/2022,2020,20210711,18876,39984,CONVERGE MIDSTREAM LLC,Crude Oil,INTRASTATE,TEXAS,38.08,,3.95,,,38.08,,,
3/1/2022,2020,20210149,18857,39985,COLLEGIATE MIDSTREAM LLC,Crude Oil,INTRASTATE,TEXAS,1.06,0,0,0,0,1.06,,,
3/1/2022,2020,20210003,18047,39988,"FRONTIER MIDSTREAM SOLUTIONS IV,  LLC",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210719,18900,39990,"PINE ENERGIES, INC",Crude Oil,INTRASTATE,ALABAMA,,,,,,,,,
3/1/2022,2020,20210027,18082,39991,PRISM MIDSTREAM LLC,HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210175,18264,40000,CP ENERGY LLC,Crude Oil,INTRASTATE,NEW MEXICO,0,0,0,0,0,0,,,
3/1/2022,2020,20210248,18345,40004,WILDCAT OIL GATHERING,Crude Oil,INTRASTATE,OKLAHOMA,,11.63,,,,11.63,,,
3/1/2022,2020,20210479,18968,40010,CALIBER SPRING CREEK LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,0,10.38,0,0,0,10.38,,,
3/1/2022,2020,20210206,18301,40012,"NUEVO DOS GATHERING AND TRANSPORTATION, LLC",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210329,18426,40016,"SADDLE BUTTE POWDER FLATS MIDSTREAM, LLC",Crude Oil,INTRASTATE,WYOMING,0,5,0,1,0,6,,,
3/1/2022,2020,20210575,18682,40026,"WINK TO WEBSTER PIPELINE, LLC",Crude Oil,INTRASTATE,TEXAS,47.35,146.67,117.62,137.31,7.28,252.55,,,
3/1/2022,2020,20210128,18198,40028,LAMBDA ENERGY GATHERING LLC,Crude Oil,INTERSTATE,MICHIGAN,0,14.81,8.56,25.24,3.9,52.51,,,
3/1/2022,2020,20210718,18894,40030,"GIBSON ENERGY INFRASTRUCTURE, LLC",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
